Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
31,18,8,6388,0,2.8393462232029365,2.778858967961007,1.1111111111111112,3.333333333333334,0.08315388458272799,-2.695705083378279,2.1081851067789197,-0.771649304961094,0.9062696898724186
31,18,9,6389,1,-0.16471474535509986,3.054478201823028,1.0,3.333333333333334,0.35877311844474885,-2.695705083378279,2.081665999466133,-0.8257418583505538,0.9288560127927938
31,19,0,6390,0,-10.053976454753675,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,19,1,6391,0,-7.05544334924655,-3.3513254849178917,3.333333333333334,5.0,-3.3513254849178917,0.0,2.886751345948129,-0.410326119149236,0.12283453253461935
31,19,2,6392,1,-7.576014536976881,-4.277354951000056,2.5000000000000004,5.0,-4.277354951000056,0.0,2.7386127875258306,-0.6549291474156,0.05915940334289509
31,19,3,6393,1,-8.779829391837058,-1.7520167720077628,2.5000000000000004,3.333333333333334,-4.277354951000056,-2.5253381789922935,2.41522945769824,-0.24460302826636404,0.2341021527906315
31,19,4,6394,1,-7.539621330822141,-0.18839396879657144,2.5000000000000004,2.5000000000000004,-4.277354951000056,-4.088960982203485,2.23606797749979,0.0,0.4664279007367573
31,19,5,6395,0,-1.3701367489192684,0.5017381009271595,2.5000000000000004,2.0,-4.277354951000056,-4.779093051927216,2.1213203435596424,0.16692526771109462,0.5934860293456168
31,19,6,6396,0,-13.127519406726675,1.0831817413433171,2.0,2.0,-3.6959113105838988,-4.779093051927216,2.0,0.0,0.7059498088399427
31,19,7,6397,1,-7.842612887301913,-0.48875294134714586,1.6666666666666667,2.0,-5.267845993274362,-4.779093051927216,1.9148542155126762,-0.12321911363728955,0.3992677496796089
31,19,8,6398,1,-7.360344610154474,0.021833697881969982,1.6666666666666667,1.6666666666666667,-5.267845993274362,-5.289679691156332,1.8257418583505538,0.0,0.5047707607571679
31,19,9,6399,1,-3.8981677032174837,0.3176429720245615,1.6666666666666667,1.4285714285714286,-5.267845993274362,-5.585488965298923,1.7593288763724921,0.09576583940141203,0.5716387371408314
32,0,0,6400,1,-2.7510450391839014,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,0,1,6401,1,-0.9443576816035103,0.9170150130613004,5.0,3.333333333333334,0.0,-0.9170150130613004,2.886751345948129,0.410326119149236,0.6246298308110078
32,0,2,6402,0,-3.3882872110033935,0.9238506801968529,5.0,2.5000000000000004,0.0,-0.9238506801968529,2.7386127875258306,0.6549291474156,0.6320706644651536
32,0,3,6403,0,-3.762543668130814,-0.2055783901376116,3.333333333333334,2.5000000000000004,-1.1294290703344645,-0.9238506801968529,2.41522945769824,0.24460302826636404,0.4660839729770198
32,0,4,6404,1,-4.737205778845355,-0.8638570395866991,2.5000000000000004,2.5000000000000004,-1.787707719783552,-0.9238506801968529,2.23606797749979,0.0,0.3496266562099374
32,0,5,6405,1,-3.1766883598997873,-0.10118601985699849,2.5000000000000004,2.0,-1.787707719783552,-1.6865216999265535,2.1213203435596424,0.16692526771109462,0.4809778474873303
32,0,6,6406,1,-5.708966607715997,0.14717509013854047,2.5000000000000004,1.6666666666666667,-1.787707719783552,-1.9348828099220925,2.041241452319315,0.29014438134838416,0.5287391451596498
32,0,7,6407,0,1.2925972862297885,0.6863299183948124,2.5000000000000004,1.4285714285714286,-1.787707719783552,-2.4740376381783644,1.9820624179302297,0.3859102207497962,0.635430314743812
32,0,8,6408,0,-5.7993713871967465,1.3023909195974808,2.0,1.4285714285714286,-1.1716467185808837,-2.4740376381783644,1.851640199545103,0.21898495303870158,0.7590878644022663
32,0,9,6409,0,-4.783639705852965,0.5311034748281704,1.6666666666666667,1.4285714285714286,-1.942934163350194,-2.4740376381783644,1.7593288763724921,0.09576583940141203,0.6186276380119066
32,1,0,6410,0,-16.920259398958347,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,1,1,6411,1,5.958183368522331,-5.640086466319449,3.333333333333334,5.0,-5.640086466319449,0.0,2.886751345948129,-0.410326119149236,0.02536342718347177
32,1,2,6412,1,6.923709701111798,-7.626147589160226,3.333333333333334,3.333333333333334,-5.640086466319449,1.986061122840777,2.5819888974716116,0.0,0.001570483341996498
32,1,3,6413,1,2.0830585946079845,-8.860559733727982,3.333333333333334,2.5000000000000004,-5.640086466319449,3.2204732674085323,2.41522945769824,0.24460302826636404,0.00012193148694259227
32,1,4,6414,1,-0.1518914022853591,-8.633076799167872,3.333333333333334,2.0,-5.640086466319449,2.992990332848423,2.3094010767585034,0.41152829597745866,9.265948228108235e-05
32,1,5,6415,1,6.485904229573772,-8.108929843312241,3.333333333333334,1.6666666666666667,-5.640086466319449,2.4688433769927927,2.23606797749979,0.5347474096147482,0.0001436868568023852
32,1,6,6416,1,6.159135151621567,-8.68279567939524,3.333333333333334,1.4285714285714286,-5.640086466319449,3.04270921307579,2.182178902359924,0.6305132490161602,3.460915125101243e-05
32,1,7,6417,1,10.108248532193455,-9.072348921713461,3.333333333333334,1.25,-5.640086466319449,3.432262455394012,2.1408720964441885,0.7077078696006589,1.1291643090248262e-05
32,1,8,6418,1,8.163729668773762,-9.814125152468954,3.333333333333334,1.1111111111111112,-5.640086466319449,4.174038686149506,2.1081851067789197,0.771649304961094,1.6179524251197058e-06
32,1,9,6419,1,4.22388725684801,-10.21309425073138,3.333333333333334,1.0,-5.640086466319449,4.5730077844119315,2.081665999466133,0.8257418583505538,4.6426133029808234e-07
32,2,0,6420,1,8.7355985977162,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,2,1,6421,1,8.17894806108339,-2.911866199238733,5.0,3.333333333333334,0.0,2.911866199238733,2.886751345948129,0.410326119149236,0.15655925620796773
32,2,2,6422,1,11.629500281755739,-4.228636664699897,5.0,2.5000000000000004,0.0,4.228636664699897,2.7386127875258306,0.6549291474156,0.06128450179124446
32,2,3,6423,1,10.10183402103894,-5.7088093881110655,5.0,2.0,0.0,5.7088093881110655,2.6457513110645907,0.8218544151266947,0.015474526594245575
32,2,4,6424,1,5.047219290504793,-6.4409801602657115,5.0,1.6666666666666667,0.0,6.4409801602657115,2.581988897471611,0.9450735287639842,0.006305299007503883
32,2,5,6425,1,8.762427643271298,-6.24187146458558,5.0,1.4285714285714286,0.0,6.24187146458558,2.53546276418555,1.0408393681653962,0.006911560357828661
32,2,6,6426,1,9.696910854430417,-6.556940986921295,5.0,1.25,0.0,6.556940986921295,2.5,1.118033988749895,0.004360824631487435
32,2,7,6427,1,7.6664164106685035,-6.905826527755642,5.0,1.1111111111111112,0.0,6.905826527755642,2.4720661623652207,1.18197542411033,0.002606693763972683
32,2,8,6428,1,12.76952394652762,-6.981885516046928,5.0,1.0,0.0,6.981885516046928,2.449489742783178,1.2360679774997898,0.002183606441555383
32,2,9,6429,1,16.733611653766147,-7.508034464272446,5.0,0.9090909090909091,0.0,7.508034464272446,2.4308621740219887,1.2826053882541975,0.0010054076120907896
32,3,0,6430,1,-18.107342436724927,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,3,1,6431,0,-3.953936768188826,6.035780812241642,5.0,3.333333333333334,0.0,-6.035780812241642,2.886751345948129,0.410326119149236,0.9817295041210888
32,3,2,6432,1,-7.628096263024759,4.7178018895120335,3.333333333333334,3.333333333333334,-1.3179789227296086,-6.035780812241642,2.5819888974716116,0.0,0.9661649086970056
32,3,3,6433,0,-2.6511823332376028,5.115880752207813,3.333333333333334,2.5000000000000004,-1.3179789227296086,-6.4338596749374215,2.41522945769824,0.24460302826636404,0.9829199119204185
32,3,4,6434,0,2.541257981401762,4.782579899580814,2.5000000000000004,2.5000000000000004,-1.651279775356607,-6.4338596749374215,2.23606797749979,0.0,0.9837754730888384
32,3,5,6435,0,-2.818070050352625,5.621087450932489,2.0,2.5000000000000004,-0.812772224004933,-6.4338596749374215,2.1213203435596424,-0.16692526771109462,0.9959731003184846
32,3,6,6436,0,4.214237377137447,5.286871146541206,1.6666666666666667,2.5000000000000004,-1.146988528396215,-6.4338596749374215,2.041241452319315,-0.29014438134838416,0.9952015843569396
32,3,7,6437,0,4.521291008184382,6.052760561617444,1.4285714285714286,2.5000000000000004,-0.38109911331997726,-6.4338596749374215,1.9820624179302297,-0.3859102207497962,0.9988700695203735
32,3,8,6438,0,-6.73680746661849,6.665559326805489,1.25,2.5000000000000004,0.23169965186806762,-6.4338596749374215,1.9364916731037085,-0.46310484133429486,0.9997113702854358
32,3,9,6439,0,0.5220500412202064,5.89128075808476,1.1111111111111112,2.5000000000000004,-0.542578916852661,-6.4338596749374215,1.90029237516523,-0.5270462766947299,0.9990330402180433
32,4,0,6440,0,1.1438292280214215,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,4,1,6441,0,-2.897635294565691,0.3812764093404738,3.333333333333334,5.0,0.3812764093404738,0.0,2.886751345948129,-0.410326119149236,0.5525387104609363
32,4,2,6442,1,4.2655838075718595,-0.43845151663606763,2.5000000000000004,5.0,-0.43845151663606763,0.0,2.7386127875258306,-0.6549291474156,0.43640120676964844
32,4,3,6443,1,4.381542371303937,-1.8603127858266875,2.5000000000000004,3.333333333333334,-0.43845151663606763,1.4218612691906198,2.41522945769824,-0.24460302826636404,0.2205779784591282
32,4,4,6444,0,-0.7311005559513268,-2.6002330613550173,2.5000000000000004,2.5000000000000004,-0.43845151663606763,2.1617815447189495,2.23606797749979,0.0,0.12244324030760395
32,4,5,6445,0,2.31883206778489,-2.658762869218069,2.0,2.5000000000000004,-0.49698132449911947,2.1617815447189495,2.1213203435596424,-0.16692526771109462,0.10503866382556554
32,4,6,6446,1,3.422266635775027,-2.189460637170734,1.6666666666666667,2.5000000000000004,-0.02767909245178457,2.1617815447189495,2.041241452319315,-0.29014438134838416,0.1417225575620189
32,4,7,6447,1,1.9995729140357088,-2.4415576553819496,1.6666666666666667,2.0,-0.02767909245178457,2.413878562930165,1.9148542155126762,-0.12321911363728955,0.10114366661756569
32,4,8,6448,1,6.4799397778013255,-2.3725067138995404,1.6666666666666667,1.6666666666666667,-0.02767909245178457,2.344827621447756,1.8257418583505538,0.0,0.09689040748394301
32,4,9,6449,1,2.103444913853243,-2.9632370219500506,1.6666666666666667,1.4285714285714286,-0.02767909245178457,2.935557929498266,1.7593288763724921,0.09576583940141203,0.04606188589153876
32,5,0,6450,0,2.4327417062402827,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,5,1,6451,0,1.2011991434507074,0.8109139020800942,3.333333333333334,5.0,0.8109139020800942,0.0,2.886751345948129,-0.410326119149236,0.6106098306109683
32,5,2,6452,0,2.0398516546897727,0.9084852124227475,2.5000000000000004,5.0,0.9084852124227475,0.0,2.7386127875258306,-0.6549291474156,0.6299541431528459
32,5,3,6453,0,3.771926306825888,1.1347585008761525,2.0,5.0,1.1347585008761525,0.0,2.6457513110645907,-0.8218544151266947,0.6660014172276465
32,5,4,6454,0,5.877936707289784,1.5742864685344418,1.6666666666666667,5.0,1.5742864685344418,0.0,2.581988897471611,-0.9450735287639842,0.7289758603833333
32,5,5,6455,0,-2.202059441650795,2.189093645499491,1.4285714285714286,5.0,2.189093645499491,0.0,2.53546276418555,-1.0408393681653962,0.8060385108707016
32,5,6,6456,1,3.922635985122671,1.6401995096057052,1.25,5.0,1.6401995096057052,0.0,2.5,-1.118033988749895,0.7441136108667168
32,5,7,6457,1,-10.917908127877025,0.3326541812314816,1.25,3.333333333333334,1.6401995096057052,1.3075453283742235,2.1408720964441885,-0.7077078696006589,0.5617401328010481
32,5,8,6458,0,0.2461924986530841,3.3890175452942946,1.25,2.5000000000000004,1.6401995096057052,-1.7488180356885894,1.9364916731037085,-0.46310484133429486,0.9599478427544427
32,5,9,6459,0,2.370919934413467,3.2341278774106703,1.1111111111111112,2.5000000000000004,1.4853098417220807,-1.7488180356885894,1.90029237516523,-0.5270462766947299,0.9556139427532884
32,6,0,6460,0,10.918587130376213,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,6,1,6461,0,8.006829721008433,3.6395290434587375,3.333333333333334,5.0,3.6395290434587375,0.0,2.886751345948129,-0.410326119149236,0.896304109158452
32,6,2,6462,0,11.339936268190902,4.731354212846162,2.5000000000000004,5.0,4.731354212846162,0.0,2.7386127875258306,-0.6549291474156,0.9579741705196158
32,6,3,6463,0,5.721235546372717,6.05307062391511,2.0,5.0,6.05307062391511,0.0,2.6457513110645907,-0.8218544151266947,0.9889267442915518
32,6,4,6464,0,5.267614105170851,5.997764777658045,1.6666666666666667,5.0,5.997764777658045,0.0,2.581988897471611,-0.9450735287639842,0.9899083905354883
32,6,5,6465,0,9.764064573030222,5.893457538731303,1.4285714285714286,5.0,5.893457538731303,0.0,2.53546276418555,-1.0408393681653962,0.9899482617106306
32,6,6,6466,0,8.418854531473283,6.377283418018668,1.25,5.0,6.377283418018668,0.0,2.5,-1.118033988749895,0.9946279485509905
32,6,7,6467,0,10.557485280317346,6.604124652846958,1.1111111111111112,5.0,6.604124652846958,0.0,2.4720661623652207,-1.18197542411033,0.996224345920719
32,6,8,6468,0,11.262262289348984,6.999460715593997,1.0,5.0,6.999460715593997,0.0,2.449489742783178,-1.2360679774997898,0.9978651570501106
32,6,9,6469,0,14.92967458844714,7.386988131389905,0.9090909090909091,5.0,7.386988131389905,0.0,2.4308621740219887,-1.2826053882541975,0.9988125240489929
32,7,0,6470,0,-9.66493700148023,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,7,1,6471,1,3.588310497448893,-3.221645667160076,3.333333333333334,5.0,-3.221645667160076,0.0,2.886751345948129,-0.410326119149236,0.13220875673375404
32,7,2,6472,1,0.4803963686835689,-4.417749166309707,3.333333333333334,3.333333333333334,-3.221645667160076,1.1961034991496309,2.5819888974716116,0.0,0.04354176604396105
32,7,3,6473,0,-15.806120509797058,-4.238822383693192,3.333333333333334,2.5000000000000004,-3.221645667160076,1.0171767165331154,2.41522945769824,0.24460302826636404,0.039626301130645726
32,7,4,6474,1,3.804077384967171,-7.384941094352438,2.5000000000000004,2.5000000000000004,-6.367764377819323,1.0171767165331154,2.23606797749979,0.0,0.00047888597050986536
32,7,5,6475,1,2.9576987438950546,-7.9423212280392494,2.5000000000000004,2.0,-6.367764377819323,1.5745568502199268,2.1213203435596424,0.16692526771109462,9.054019159383143e-05
32,7,6,6476,1,-3.9397687750459993,-8.172844876985105,2.5000000000000004,1.6666666666666667,-6.367764377819323,1.8050804991657814,2.041241452319315,0.29014438134838416,3.115863404174207e-05
32,7,7,6477,1,1.7704988972709756,-7.352152123526278,2.5000000000000004,1.4285714285714286,-6.367764377819323,0.9843877457069554,1.9820624179302297,0.3859102207497962,0.00010389830854288251
32,7,8,6478,1,-0.24197855779418098,-7.450416017471781,2.5000000000000004,1.25,-6.367764377819323,1.082651639652458,1.9364916731037085,0.46310484133429486,5.9694277369680366e-05
32,7,9,6479,1,1.0267401273815764,-7.303234884422154,2.5000000000000004,1.1111111111111112,-6.367764377819323,0.9354705066028314,1.90029237516523,0.5270462766947299,6.0716144564982306e-05
32,8,0,6480,0,-2.233435906888976,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,8,1,6481,0,5.990004851818398,-0.7444786356296587,3.333333333333334,5.0,-0.7444786356296587,0.0,2.886751345948129,-0.410326119149236,0.3982439856307325
32,8,2,6482,0,1.7220436887201542,0.9391422362323558,2.5000000000000004,5.0,0.9391422362323558,0.0,2.7386127875258306,-0.6549291474156,0.6341730315234866
32,8,3,6483,0,8.53838518869851,1.0957225267299155,2.0,5.0,1.0957225267299155,0.0,2.6457513110645907,-0.8218544151266947,0.6606157432111339
32,8,4,6484,1,-6.282394877375914,2.3361663037246814,1.6666666666666667,5.0,2.3361663037246814,0.0,2.581988897471611,-0.9450735287639842,0.8172125540781497
32,8,5,6485,0,1.3173946051170498,4.4302979295166525,1.6666666666666667,3.333333333333334,2.3361663037246814,-2.094131625791971,2.23606797749979,-0.5347474096147482,0.9762205894964976
32,8,6,6486,0,5.652869748234491,4.284759115429848,1.4285714285714286,3.333333333333334,2.190627489637877,-2.094131625791971,2.182178902359924,-0.6305132490161602,0.975207299975514
32,8,7,6487,0,8.053846383133019,4.717539397754425,1.25,3.333333333333334,2.623407771962454,-2.094131625791971,2.1408720964441885,-0.7077078696006589,0.9862223366881954
32,8,8,6488,0,5.584102146019334,5.320921465662265,1.1111111111111112,3.333333333333334,3.2267898398702943,-2.094131625791971,2.1081851067789197,-0.771649304961094,0.9941975252271006
32,8,9,6489,0,2.601436838448769,5.556652696277169,1.0,3.333333333333334,3.4625210704851983,-2.094131625791971,2.081665999466133,-0.8257418583505538,0.9961998587984059
32,9,0,6490,1,-4.739890694932739,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,9,1,6491,1,-5.735889373723215,1.5799635649775796,5.0,3.333333333333334,0.0,-1.5799635649775796,2.886751345948129,0.410326119149236,0.7079189787991139
32,9,2,6492,0,6.803692263041637,2.6189450171639885,5.0,2.5000000000000004,0.0,-2.6189450171639885,2.7386127875258306,0.6549291474156,0.8305405410672919
32,9,3,6493,0,0.9166556419089482,4.886842438177867,3.333333333333334,2.5000000000000004,2.267897421013879,-2.6189450171639885,2.41522945769824,0.24460302826636404,0.9784812045964392
32,9,4,6494,0,8.399970913191012,4.549031993401635,2.5000000000000004,2.5000000000000004,1.9300869762376462,-2.6189450171639885,2.23606797749979,0.0,0.9790438026450526
32,9,5,6495,0,7.2569754789553516,5.843008780792308,2.0,2.5000000000000004,3.22406376362832,-2.6189450171639885,2.1213203435596424,-0.16692526771109462,0.9970601936681818
32,9,6,6496,0,8.712020194285232,6.515160733346813,1.6666666666666667,2.5000000000000004,3.896215716182825,-2.6189450171639885,2.041241452319315,-0.29014438134838416,0.9992929656039676
32,9,7,6497,0,13.071572019643828,7.203132801647158,1.4285714285714286,2.5000000000000004,4.584187784483169,-2.6189450171639885,1.9820624179302297,-0.3859102207497962,0.9998605563501544
32,9,8,6498,0,7.487795772075125,8.264055831042239,1.25,2.5000000000000004,5.645110813878251,-2.6189450171639885,1.9364916731037085,-0.46310484133429486,0.9999901179865299
32,9,9,6499,0,3.7162735903288193,8.468798604175225,1.1111111111111112,2.5000000000000004,5.8498535870112365,-2.6189450171639885,1.90029237516523,-0.5270462766947299,0.9999958360581092
32,10,0,6500,1,-14.779534755336583,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,10,1,6501,0,-5.667809597697093,4.926511585112194,5.0,3.333333333333334,0.0,-4.926511585112194,2.886751345948129,0.410326119149236,0.9560511990933253
32,10,2,6502,1,-11.48053350347742,3.037241719213163,3.333333333333334,3.333333333333334,-1.8892698658990308,-4.926511585112194,2.5819888974716116,0.0,0.8802662190045056
32,10,3,6503,0,-14.337594888163089,4.675747198804469,3.333333333333334,2.5000000000000004,-1.8892698658990308,-6.5650170647035,2.41522945769824,0.24460302826636404,0.9735626749018823
32,10,4,6504,0,-9.18525547666487,1.5636659432384548,2.5000000000000004,2.5000000000000004,-5.001351121465046,-6.5650170647035,2.23606797749979,0.0,0.7578154261067249
32,10,5,6505,0,-4.7271360357338885,0.7268850721984892,2.0,2.5000000000000004,-5.838131992505011,-6.5650170647035,2.1213203435596424,-0.16692526771109462,0.6340717081523234
32,10,6,6506,0,-5.799452572634218,0.9120510649936762,1.6666666666666667,2.5000000000000004,-5.652965999709824,-6.5650170647035,2.041241452319315,-0.29014438134838416,0.6724945772767994
32,10,7,6507,0,-7.5384688987701916,0.8911244117187627,1.4285714285714286,2.5000000000000004,-5.673892652984738,-6.5650170647035,1.9820624179302297,-0.3859102207497962,0.6734985817828906
32,10,8,6508,1,-10.152880757425983,0.6580523809955814,1.25,2.5000000000000004,-5.906964683707919,-6.5650170647035,1.9364916731037085,-0.46310484133429486,0.6330027478881582
32,10,9,6509,1,-16.13653111830947,1.3756251195400777,1.25,2.0,-5.906964683707919,-7.282589803247997,1.8027756377319946,-0.29617957362320024,0.777286051075665
32,11,0,6510,0,10.830258244324813,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,11,1,6511,0,5.642840314312884,3.6100860814416045,3.333333333333334,5.0,3.6100860814416045,0.0,2.886751345948129,-0.410326119149236,0.8944543909508355
32,11,2,6512,0,7.368055285628861,4.1182746396594245,2.5000000000000004,5.0,4.1182746396594245,0.0,2.7386127875258306,-0.6549291474156,0.9336811534363484
32,11,3,6513,0,11.972099753151598,4.768230768853312,2.0,5.0,4.768230768853312,0.0,2.6457513110645907,-0.8218544151266947,0.9642447442540425
32,11,4,6514,0,10.987294771293204,5.968875599569692,1.6666666666666667,5.0,5.968875599569692,0.0,2.581988897471611,-0.9450735287639842,0.9896038702889063
32,11,5,6515,0,13.346010805004534,6.685792624101623,1.4285714285714286,5.0,6.685792624101623,0.0,2.53546276418555,-1.0408393681653962,0.9958167754852386
32,11,6,6516,0,12.254423574189575,7.518319896714487,1.25,5.0,7.518319896714487,0.0,2.5,-1.118033988749895,0.9986822237075402
32,11,7,6517,0,5.004624574432077,8.044553638656163,1.1111111111111112,5.0,8.044553638656163,0.0,2.4720661623652207,-1.18197542411033,0.9994314033556723
32,11,8,6518,0,9.71527033081084,7.740560732233755,1.0,5.0,7.740560732233755,0.0,2.449489742783178,-1.2360679774997898,0.9992113456653328
32,11,9,6519,0,11.920785969339262,7.920079786649853,0.9090909090909091,5.0,7.920079786649853,0.0,2.4308621740219887,-1.2826053882541975,0.9994392669524842
32,12,0,6520,1,18.577427691849493,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,12,1,6521,1,19.801249074460284,-6.192475897283164,5.0,3.333333333333334,0.0,6.192475897283164,2.886751345948129,0.410326119149236,0.01597096440603214
32,12,2,6522,1,14.953178936496716,-9.594669191577445,5.0,2.5000000000000004,0.0,9.594669191577445,2.7386127875258306,0.6549291474156,0.00022961243846026467
32,12,3,6523,1,15.939595592628974,-10.6663711405613,5.0,2.0,0.0,10.6663711405613,2.6457513110645907,0.8218544151266947,2.7709896021488148e-05
32,12,4,6524,1,17.99601272125911,-11.54524188257258,5.0,1.6666666666666667,0.0,11.54524188257258,2.581988897471611,0.9450735287639842,3.884497609008326e-06
32,12,5,6525,1,15.141264463323694,-12.466780573813512,5.0,1.4285714285714286,0.0,12.466780573813512,2.53546276418555,1.0408393681653962,4.3948226495168855e-07
32,12,6,6526,1,17.79163556724924,-12.801091060002285,5.0,1.25,0.0,12.801091060002285,2.5,1.118033988749895,1.5241468666068404e-07
32,12,7,6527,1,14.08026719796293,-13.355596005251947,5.0,1.1111111111111112,0.0,13.355596005251947,2.4720661623652207,1.18197542411033,3.284006784449971e-08
32,12,8,6528,1,18.460512555571576,-13.428063124523046,5.0,1.0,0.0,13.428063124523046,2.449489742783178,1.2360679774997898,2.102913593066163e-08
32,12,9,6529,1,17.07552499977092,-13.885558527345639,5.0,0.9090909090909091,0.0,13.885558527345639,2.4308621740219887,1.2826053882541975,5.57641233465591e-09
32,13,0,6530,0,-3.523156349597714,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,13,1,6531,1,-23.76563832275595,-1.1743854498659045,3.333333333333334,5.0,-1.1743854498659045,0.0,2.886751345948129,-0.410326119149236,0.3420704458342533
32,13,2,6532,0,-3.933314654368205,6.747493991052745,3.333333333333334,3.333333333333334,-1.1743854498659045,-7.92187944091865,2.5819888974716116,0.0,0.9955162830663729
32,13,3,6533,0,-7.794746764719141,6.05776168992717,2.5000000000000004,3.333333333333334,-1.86411775099148,-7.92187944091865,2.41522945769824,-0.24460302826636404,0.9939317711719857
32,13,4,6534,0,-6.235331830453376,4.871635887181637,2.0,3.333333333333334,-3.0502435537370127,-7.92187944091865,2.3094010767585034,-0.41152829597745866,0.9825484241208202
32,13,5,6535,0,-3.2000769473119846,4.340787841062243,1.6666666666666667,3.333333333333334,-3.5810915998564066,-7.92187944091865,2.23606797749979,-0.5347474096147482,0.9738865855054772
32,13,6,6536,0,-1.9122191729678069,4.395218505711446,1.4285714285714286,3.333333333333334,-3.5266609352072034,-7.92187944091865,2.182178902359924,-0.6305132490161602,0.97800269434844
32,13,7,6537,0,-1.3121710111141276,4.597023725991371,1.25,3.333333333333334,-3.3248557149272786,-7.92187944091865,2.1408720964441885,-0.7077078696006589,0.9841139791264384
32,13,8,6538,0,-1.3920080553874632,4.820655359748388,1.1111111111111112,3.333333333333334,-3.101224081170262,-7.92187944091865,2.1081851067789197,-0.771649304961094,0.9888915080359297
32,13,9,6539,0,1.1204923210939366,4.991576962326668,1.0,3.333333333333334,-2.930302478591982,-7.92187944091865,2.081665999466133,-0.8257418583505538,0.9917547769264641
32,14,0,6540,1,-18.82352324858085,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,14,1,6541,0,-5.162606729443531,6.274507749526951,5.0,3.333333333333334,0.0,-6.274507749526951,2.886751345948129,0.410326119149236,0.9851306484328484
32,14,2,6542,0,-0.7496490647414,4.55363883971244,3.333333333333334,3.333333333333334,-1.7208689098145102,-6.274507749526951,2.5819888974716116,0.0,0.9611017362243626
32,14,3,6543,0,0.07828426887820036,4.796443800980718,2.5000000000000004,3.333333333333334,-1.4780639485462326,-6.274507749526951,2.41522945769824,-0.24460302826636404,0.9764786965576085
32,14,4,6544,0,-2.116540067535969,5.107713444465604,2.0,3.333333333333334,-1.1667943050613458,-6.274507749526951,2.3094010767585034,-0.41152829597745866,0.9865064656513493
32,14,5,6545,0,-0.6687910047361344,4.9494224840531675,1.6666666666666667,3.333333333333334,-1.325085265473783,-6.274507749526951,2.23606797749979,-0.5347474096147482,0.9865666480335353
32,14,6,6546,0,6.823510014136075,5.043178807015689,1.4285714285714286,3.333333333333334,-1.2313289425112617,-6.274507749526951,2.182178902359924,-0.6305132490161602,0.9895856399066362
32,14,7,6547,0,0.5920952980814139,6.050033676596606,1.25,3.333333333333334,-0.2244740729303445,-6.274507749526951,2.1408720964441885,-0.7077078696006589,0.9976430932455509
32,14,8,6548,0,1.3372677268078212,6.140763606709024,1.1111111111111112,3.333333333333334,-0.1337441428179269,-6.274507749526951,2.1081851067789197,-0.771649304961094,0.9982090946260231
32,14,9,6549,0,3.307189422923853,6.287864793671599,1.0,3.333333333333334,0.013357044144647917,-6.274507749526951,2.081665999466133,-0.8257418583505538,0.9987385969947736
32,15,0,6550,1,-0.284619416767769,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,15,1,6551,0,6.275542100719952,0.09487313892258965,5.0,3.333333333333334,0.0,-0.09487313892258965,2.886751345948129,0.410326119149236,0.5131088858947297
32,15,2,6552,0,7.7554411443636475,2.18672050582924,3.333333333333334,3.333333333333334,2.0918473669066504,-0.09487313892258965,2.5819888974716116,0.0,0.8014782506392231
32,15,3,6553,0,3.6022418196471513,3.6026189501934898,2.5000000000000004,3.333333333333334,3.5077458112709,-0.09487313892258965,2.41522945769824,-0.24460302826636404,0.9321013851686248
32,15,4,6554,1,-1.4356398666852668,3.62151815186874,2.0,3.333333333333334,3.52664501294615,-0.09487313892258965,2.3094010767585034,-0.41152829597745866,0.9415784935434818
32,15,5,6555,0,3.991951367679131,3.956709833809409,2.0,2.5000000000000004,3.52664501294615,-0.430064820863259,2.1213203435596424,-0.16692526771109462,0.9689240760666794
32,15,6,6556,0,9.680340699236345,4.034260892931573,1.6666666666666667,2.5000000000000004,3.6041960720683135,-0.430064820863259,2.041241452319315,-0.29014438134838416,0.9759439038156912
32,15,7,6557,0,6.119770892049573,4.902281553955577,1.4285714285714286,2.5000000000000004,4.472216733092318,-0.430064820863259,1.9820624179302297,-0.3859102207497962,0.9933068545596279
