Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
33,6,9,6669,13.628534033073812,11.98073079130596,0,12.33303497972076,0.9999645,-1.2698445266465583,8.1258094953137,9.395654021960258,2.0,1.1111111111111112,0.20000000000000004,0.0,0.3601210089836353,1.7638342073763937
33,7,0,6670,11.180478726270609,-3.509170645946806,1,-2.145356621907727,0.49032024,0.7151188739692423,0.0,-0.7151188739692423,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,7,1,6671,11.180478726270609,-3.509170645946806,0,19.925034356243422,0.3373822,7.356796992717049,6.641678118747807,-0.7151188739692423,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
33,7,2,6672,11.180478726270609,-3.509170645946806,0,10.129082035364274,0.9999373,8.228647971871167,7.513529097901924,-0.7151188739692423,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
33,7,3,6673,11.180478726270609,-3.509170645946806,1,-0.008660783163256096,0.0006240871,8.05203344916967,7.513529097901924,-0.5385043512677458,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
33,7,4,6674,11.180478726270609,-3.509170645946806,0,13.729522730948077,1.0,9.2952321757789,8.756727824511154,-0.5385043512677458,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
33,7,5,6675,11.180478726270609,-3.509170645946806,1,-8.767890727205238,0.00037850655,10.9411094509664,8.756727824511154,-2.1843816264552447,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
33,7,6,6676,11.180478726270609,-3.509170645946806,1,-6.23886302363734,0.00020744887,11.616856350496748,8.756727824511154,-2.860128525985594,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
33,7,7,6677,11.180478726270609,-3.509170645946806,0,7.06935139046414,0.9996686,11.335626944822247,8.475498418836652,-2.860128525985594,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
33,7,8,6678,11.180478726270609,-3.509170645946806,0,14.178616657155679,1.0,12.150358121724965,9.29022959573937,-2.860128525985594,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
33,7,9,6679,11.180478726270609,-3.509170645946806,0,10.249664710937253,0.94685715,12.2702875111247,9.410158985139105,-2.860128525985594,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
33,8,0,6680,3.8298315301548573,-0.30495303303221144,1,2.819923292108232,0.49032024,-0.939974430702744,0.0,0.939974430702744,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,8,1,6681,3.8298315301548573,-0.30495303303221144,1,4.256310941453866,0.0051680296,-1.7690585583905247,0.0,1.7690585583905247,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,8,2,6682,3.8298315301548573,-0.30495303303221144,1,-4.231612387444747,0.03390857,-0.5689243692234702,0.0,0.5689243692234702,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,8,3,6683,3.8298315301548573,-0.30495303303221144,0,-3.971210182743051,0.999997,-1.8926610968044872,-1.323736727581017,0.5689243692234702,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,8,4,6684,3.8298315301548573,-0.30495303303221144,1,0.9829136550024408,5.613396e-13,-1.9616593111009824,-1.323736727581017,0.6379225835199653,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
33,8,5,6685,3.8298315301548573,-0.30495303303221144,1,-5.3214027998863145,1.9501207e-05,-1.1103271134715138,-1.323736727581017,-0.21340961410950332,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
33,8,6,6686,3.8298315301548573,-0.30495303303221144,1,-1.7250956359455674,1.1424709e-05,-0.9213663607420057,-1.323736727581017,-0.40237036683901134,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
33,8,7,6687,3.8298315301548573,-0.30495303303221144,1,-1.9392262438291978,8.449369e-07,-0.750604596631985,-1.323736727581017,-0.573132130949032,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
33,8,8,6688,3.8298315301548573,-0.30495303303221144,0,3.1929945138905995,0.93671274,0.37857821373591927,-0.19455391721311277,-0.573132130949032,2.5000000000000004,1.1111111111111112,0.25000000000000006,0.0,0.5270462766947299,1.90029237516523
33,8,9,6689,3.8298315301548573,-0.30495303303221144,0,5.004588613888005,0.99073446,1.418406719956143,0.8452745890071109,-0.573132130949032,2.0,1.1111111111111112,0.20000000000000004,0.0,0.3601210089836353,1.7638342073763937
33,9,0,6690,14.29280417594956,-15.348423150192247,1,-15.696646744924182,0.49032024,5.232215581641394,0.0,-5.232215581641394,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,9,1,6691,14.29280417594956,-15.348423150192247,1,-14.390240716491627,0.0028957948,7.521721865353953,0.0,-7.521721865353953,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,9,2,6692,14.29280417594956,-15.348423150192247,1,-14.434250103947333,0.024278322,8.90422751307263,0.0,-8.90422751307263,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,9,3,6693,14.29280417594956,-15.348423150192247,0,12.190206964496456,0.9933461,12.967629834571449,4.063402321498819,-8.90422751307263,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,9,4,6694,14.29280417594956,-15.348423150192247,0,15.179713627998401,0.977484,15.746707661196345,6.842480148123714,-8.90422751307263,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
33,9,5,6695,14.29280417594956,-15.348423150192247,0,14.112252917533793,0.9998894,17.20066221507836,8.29643470200573,-8.90422751307263,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
33,9,6,6696,14.29280417594956,-15.348423150192247,0,15.346397211198873,0.37924704,18.37565596661055,9.47142845353792,-8.90422751307263,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
33,9,7,6697,14.29280417594956,-15.348423150192247,1,-17.053304542718585,0.006133071,19.733835471551544,9.47142845353792,-10.262407018013622,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
33,9,8,6698,14.29280417594956,-15.348423150192247,1,-17.241023709808456,0.02668273,20.73078071323652,9.47142845353792,-11.259352259698598,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
33,9,9,6699,14.29280417594956,-15.348423150192247,0,16.417202171336182,0.99910563,21.72303410149341,10.463681841794815,-11.259352259698598,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
33,10,0,6700,7.30812176300301,6.468829840934019,1,6.482537283258107,0.49032024,-2.1608457610860357,0.0,2.1608457610860357,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,10,1,6701,7.30812176300301,6.468829840934019,1,4.292790873570058,0.07691512,-2.6938320392070416,0.0,2.6938320392070416,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,10,2,6702,7.30812176300301,6.468829840934019,1,-0.5718110533393121,0.0049436092,-2.0407034206977706,0.0,2.0407034206977706,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,10,3,6703,7.30812176300301,6.468829840934019,1,2.4181905178767567,0.9880484,-2.1036179368942682,0.0,2.1036179368942682,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
33,10,4,6704,7.30812176300301,6.468829840934019,1,6.0723598757846595,0.0017779242,-2.6705810710214672,0.0,2.6705810710214672,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
33,10,5,6705,7.30812176300301,6.468829840934019,1,8.137850623592254,8.984876e-06,-3.3539897650928157,0.0,3.3539897650928157,5.0,1.25,0.0,0.125,1.118033988749895,2.5
33,10,6,6706,7.30812176300301,6.468829840934019,1,4.012403166142562,1.09712325e-07,-3.4271468096538986,0.0,3.4271468096538986,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
33,10,7,6707,7.30812176300301,6.468829840934019,1,8.634296119178606,0.001639624,-3.9478617406063696,0.0,3.9478617406063696,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
33,10,8,6708,7.30812176300301,6.468829840934019,1,6.534509604834313,8.3078914e-05,-4.1830115464452735,0.0,4.1830115464452735,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
33,10,9,6709,7.30812176300301,6.468829840934019,0,10.131094423685905,0.20089294,-0.8059800718833054,3.377031474561968,4.1830115464452735,3.333333333333334,0.9090909090909091,0.3333333333333333,0.0,0.8722792691049615,2.059714602177749
33,11,0,6710,-19.48979968707523,-13.819428673895569,0,-19.066901358619056,0.49032024,-6.355633786206352,-6.355633786206352,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,11,1,6711,-19.48979968707523,-13.819428673895569,0,-15.450640557336257,0.39776126,-8.629385478988828,-8.629385478988828,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,11,2,6712,-19.48979968707523,-13.819428673895569,1,-14.67907578455486,0.00016879305,-3.7363602174705424,-8.629385478988828,-4.893025261518286,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
33,11,3,6713,-19.48979968707523,-13.819428673895569,0,-18.982446715213186,0.90676665,-5.806972464715415,-10.6999977262337,-4.893025261518286,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
33,11,4,6714,-19.48979968707523,-13.819428673895569,1,-18.079739984091002,1.0915024e-11,-2.5102937840722355,-10.6999977262337,-8.189703942161465,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
33,11,5,6715,-19.48979968707523,-13.819428673895569,1,-10.232389569187287,0.04215079,-2.101756658667071,-10.6999977262337,-8.59824106756663,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
33,11,6,6716,-19.48979968707523,-13.819428673895569,0,-22.606369059049385,0.95014703,-4.086151880803019,-12.684392948369648,-8.59824106756663,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
33,11,7,6717,-19.48979968707523,-13.819428673895569,0,-19.92415427887339,0.99999976,-5.120403499446411,-13.71864456701304,-8.59824106756663,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
33,11,8,6718,-19.48979968707523,-13.819428673895569,1,-11.93991054464632,5.800957e-06,-4.563458586599795,-13.71864456701304,-9.155185980413245,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
33,11,9,6719,-19.48979968707523,-13.819428673895569,0,-18.3388701535794,0.9607211,-5.140986784920591,-14.296172765333836,-9.155185980413245,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
33,12,0,6720,4.409505190060604,-23.933681461941614,1,-25.14540511724614,0.49032024,8.381801705748712,0.0,-8.381801705748712,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,12,1,6721,4.409505190060604,-23.933681461941614,1,-30.99879763339463,0.0036557086,14.036050687660193,0.0,-14.036050687660193,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,12,2,6722,4.409505190060604,-23.933681461941614,0,5.0019743102379115,0.2572449,15.703375457739497,1.6673247700793037,-14.036050687660193,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
33,12,3,6723,4.409505190060604,-23.933681461941614,0,10.021097097886706,1.0,17.79181853969135,3.7557678520311546,-14.036050687660193,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
33,12,4,6724,4.409505190060604,-23.933681461941614,1,-26.978596006006043,1.5459336e-05,20.38032760336052,3.7557678520311546,-16.624559751329365,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
33,12,5,6725,4.409505190060604,-23.933681461941614,0,3.820915218008375,0.9983583,20.393357076555965,3.7687973252265987,-16.624559751329365,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
33,12,6,6726,4.409505190060604,-23.933681461941614,0,6.3285410100339075,1.0,20.819981024023846,4.1954212726944835,-16.624559751329365,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
33,12,7,6727,4.409505190060604,-23.933681461941614,0,1.8930403166858867,0.9999713,20.491069458879764,3.866509707550398,-16.624559751329365,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
33,12,8,6728,4.409505190060604,-23.933681461941614,0,0.043602984007916235,0.99999714,20.01320611843695,3.388646367107588,-16.624559751329365,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
33,12,9,6729,4.409505190060604,-23.933681461941614,1,-16.52497496243344,0.64770335,19.996608653620964,3.388646367107588,-16.607962286513377,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
33,13,0,6730,-6.572216723003925,-2.29515233763922,1,-4.679045597191352,0.49032024,1.5596818657304505,0.0,-1.5596818657304505,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,13,1,6731,-6.572216723003925,-2.29515233763922,1,-7.106556285880468,0.25333396,2.946400470767955,0.0,-2.946400470767955,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,13,2,6732,-6.572216723003925,-2.29515233763922,1,0.532288689775008,0.19014138,2.250662638659362,0.0,-2.250662638659362,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,13,3,6733,-6.572216723003925,-2.29515233763922,0,-9.032290800440355,1.0,-0.760100961487423,-3.010763600146785,-2.250662638659362,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,13,4,6734,-6.572216723003925,-2.29515233763922,0,-11.509076791629495,0.9934007,-2.8846792593581014,-5.135341898017463,-2.250662638659362,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
33,13,5,6735,-6.572216723003925,-2.29515233763922,1,-1.1153908478388144,0.013902792,-3.0738912244948593,-5.135341898017463,-2.061450673522604,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
33,13,6,6736,-6.572216723003925,-2.29515233763922,1,-3.2912648133331475,6.0142284e-08,-2.8982034902362104,-5.135341898017463,-2.237138407781253,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
33,13,7,6737,-6.572216723003925,-2.29515233763922,0,-2.0577280522716093,1.0,-2.282680721087039,-4.519819128868292,-2.237138407781253,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
33,13,8,6738,-6.572216723003925,-2.29515233763922,1,3.361035367404605,0.00046478998,-2.982452442985271,-4.519819128868292,-1.5373666858830208,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
33,13,9,6739,-6.572216723003925,-2.29515233763922,1,-4.181536943105537,0.08296015,-2.6886557477383253,-4.519819128868292,-1.831163381129967,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
33,14,0,6740,8.232301445754162,7.4533030925426935,0,12.210556948830591,0.49032024,4.070185649610197,4.070185649610197,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,14,1,6741,8.232301445754162,7.4533030925426935,0,3.0886459030781817,0.96280795,3.824800712977193,3.824800712977193,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,14,2,6742,8.232301445754162,7.4533030925426935,0,13.352182470837674,0.9999074,5.7302770645492895,5.7302770645492895,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
33,14,3,6743,8.232301445754162,7.4533030925426935,1,12.514412201852714,0.002822352,1.5588063305983848,5.7302770645492895,4.171470733950905,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
33,14,4,6744,8.232301445754162,7.4533030925426935,0,12.738669738500876,1.0,2.7268717762569823,6.898342510207887,4.171470733950905,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
33,14,5,6745,8.232301445754162,7.4533030925426935,1,6.765367992743625,0.019449335,2.0783974615588017,6.898342510207887,4.819945048649085,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
33,14,6,6746,8.232301445754162,7.4533030925426935,0,3.175872047491368,1.0,1.546615966885013,6.366561015534098,4.819945048649085,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
33,14,7,6747,8.232301445754162,7.4533030925426935,1,6.6175589081071315,0.006723454,1.1870931949934036,6.366561015534098,5.179467820540695,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
33,14,8,6748,8.232301445754162,7.4533030925426935,0,5.921662265247828,1.0,1.1314808512076198,6.3109486717483145,5.179467820540695,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
33,14,9,6749,8.232301445754162,7.4533030925426935,0,2.364159210502505,0.127696,0.6929486888469745,5.872416509387669,5.179467820540695,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
33,15,0,6750,4.807502042672203,2.632445717096943,1,7.935613915832135,0.49032024,-2.6452046386107115,0.0,2.6452046386107115,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,15,1,6751,4.807502042672203,2.632445717096943,0,9.36458587989715,0.08013189,0.47632398802167186,3.1215286266323834,2.6452046386107115,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
33,15,2,6752,4.807502042672203,2.632445717096943,0,5.742670065248278,0.99956363,1.1316093476756457,3.7768139862863572,2.6452046386107115,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
33,15,3,6753,4.807502042672203,2.632445717096943,1,2.454007184669315,0.16589588,1.179408711160995,3.7768139862863572,2.5974052751253622,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
33,15,4,6754,4.807502042672203,2.632445717096943,0,10.440967173239361,0.9942807,2.512239348551596,5.109644623676958,2.5974052751253622,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
33,15,5,6755,4.807502042672203,2.632445717096943,0,2.9298284254192737,0.9989095,2.1489366488419823,4.746341923967345,2.5974052751253622,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
33,15,6,6756,4.807502042672203,2.632445717096943,1,1.361834580822669,0.0002582796,2.396050787702521,4.746341923967345,2.3502911362648238,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
33,15,7,6757,4.807502042672203,2.632445717096943,0,9.538557043322989,0.9999988,3.08065294761047,5.430944083875294,2.3502911362648238,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
33,15,8,6758,4.807502042672203,2.632445717096943,1,1.4675240914846255,0.38182628,3.2277807884071694,5.430944083875294,2.203163295468124,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
33,15,9,6759,4.807502042672203,2.632445717096943,0,1.5279001884484686,1.0,2.739900301478816,4.94306359694694,2.203163295468124,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
33,16,0,6760,30.646315178532532,-8.284553835110094,1,-4.268477160681865,0.49032024,1.4228257202272883,0.0,-1.4228257202272883,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,16,1,6761,30.646315178532532,-8.284553835110094,1,-9.750709159882181,0.30090448,3.5047965801410115,0.0,-3.5047965801410115,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,16,2,6762,30.646315178532532,-8.284553835110094,1,-11.638678489310687,0.18016051,5.131572961974947,0.0,-5.131572961974947,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,16,3,6763,30.646315178532532,-8.284553835110094,0,31.655696649167584,0.99999917,15.683471845030809,10.55189888305586,-5.131572961974947,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,16,4,6764,30.646315178532532,-8.284553835110094,0,35.090126185112815,0.89300925,21.818028670545047,16.6864557085701,-5.131572961974947,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
33,16,5,6765,30.646315178532532,-8.284553835110094,0,26.253416272098985,0.3754856,23.731420783250826,18.59984782127588,-5.131572961974947,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
33,16,6,6766,30.646315178532532,-8.284553835110094,0,34.504387739878055,0.8465918,26.38217743635119,21.250604474376242,-5.131572961974947,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
33,16,7,6767,30.646315178532532,-8.284553835110094,0,37.0922512344626,0.46501994,28.64526983064924,23.513696868674295,-5.131572961974947,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
33,16,8,6768,30.646315178532532,-8.284553835110094,0,31.391336879743367,0.9993917,29.629974832032875,24.49840187005793,-5.131572961974947,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
33,16,9,6769,30.646315178532532,-8.284553835110094,1,-3.0709084771369883,0.20513111,29.28653075122655,24.49840187005793,-4.78812888116862,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
33,17,0,6770,-1.9462169230885198,-3.594038335702492,1,-10.712090956290867,0.49032024,3.570696985430289,0.0,-3.570696985430289,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,17,1,6771,-1.9462169230885198,-3.594038335702492,1,-13.397480565026063,0.022338497,6.0273928803292325,0.0,-6.0273928803292325,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,17,2,6772,-1.9462169230885198,-3.594038335702492,1,-3.9318936675069356,0.063322924,5.608293037764773,0.0,-5.608293037764773,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,17,3,6773,-1.9462169230885198,-3.594038335702492,0,-9.06323633730024,0.9965783,2.5872142586646936,-3.0210787791000797,-5.608293037764773,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,17,4,6774,-1.9462169230885198,-3.594038335702492,0,-2.154675401127378,1.0,2.803815103157869,-2.804477934606904,-5.608293037764773,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
33,17,5,6775,-1.9462169230885198,-3.594038335702492,1,-5.420895968030819,2.8323425e-06,2.7725822582022097,-2.804477934606904,-5.577060192809114,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
33,17,6,6776,-1.9462169230885198,-3.594038335702492,0,-4.226561016576626,1.0,2.4881656418082656,-3.0888945510008483,-5.577060192809114,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
33,17,7,6777,-1.9462169230885198,-3.594038335702492,1,-1.3107328550390016,1.7584687e-05,1.8786903078411061,-3.0888945510008483,-4.967584858841954,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
33,17,8,6778,-1.9462169230885198,-3.594038335702492,0,-4.193388821773034,0.9996731,1.694607929379075,-3.2729769294628794,-4.967584858841954,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
33,17,9,6779,-1.9462169230885198,-3.594038335702492,1,-1.557596233419019,0.01287187,1.2683593512012084,-3.2729769294628794,-4.541336280664088,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
33,18,0,6780,13.65305580755929,17.080281786142965,0,14.462523629091395,0.49032024,4.820841209697131,4.820841209697131,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,18,1,6781,13.65305580755929,17.080281786142965,0,15.94343017059541,0.9867639,7.6014884499217015,7.6014884499217015,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,18,2,6782,13.65305580755929,17.080281786142965,0,15.749052720509507,0.9999999,9.231001304039262,9.231001304039262,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
33,18,3,6783,13.65305580755929,17.080281786142965,0,10.489799948655184,0.99811435,9.440801078141916,9.440801078141916,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
33,18,4,6784,13.65305580755929,17.080281786142965,0,16.250501960928553,1.0,10.41361548996858,10.41361548996858,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
33,18,5,6785,13.65305580755929,17.080281786142965,1,10.30140118919047,0.1917074,6.979815093571757,10.41361548996858,3.433800396396823,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
33,18,6,6786,13.65305580755929,17.080281786142965,0,15.070142431245541,1.0,7.5618809612313775,10.9956813576282,3.433800396396823,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
33,18,7,6787,13.65305580755929,17.080281786142965,0,12.071997002017074,0.7202235,7.681471588385698,11.11527198478252,3.433800396396823,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
33,18,8,6788,13.65305580755929,17.080281786142965,0,13.09738356417603,1.0,7.879682746325049,11.313483142721871,3.433800396396823,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
33,18,9,6789,13.65305580755929,17.080281786142965,1,18.65423794012207,0.0019364384,4.074573360393735,11.313483142721871,7.238909782328136,1.0,2.5000000000000004,0.0,0.25000000000000006,-0.5811388300841898,1.8708286933869709
33,19,0,6790,1.534620095251562,-15.857600871948117,0,-1.2795672623291137,0.49032024,-0.4265224207763712,-0.4265224207763712,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,19,1,6791,1.534620095251562,-15.857600871948117,0,0.6184490637148679,0.99871373,-0.1652795496535614,-0.1652795496535614,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,19,2,6792,1.534620095251562,-15.857600871948117,1,-13.569942707671714,0.40702704,4.358034686237009,-0.1652795496535614,-4.523314235890571,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
33,19,3,6793,1.534620095251562,-15.857600871948117,0,-1.3359364044106263,0.99970824,4.123903315285597,-0.3994109206049744,-4.523314235890571,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
