Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
34,0,5,6805,9.046613046125566,14.88475660338877,1,15.88594632958274,2.4168878e-07,-9.395164356088603,2.52461361640169,11.919777972490293,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
34,0,6,6806,9.046613046125566,14.88475660338877,1,15.84034133497536,5.3247858e-12,-9.885234776399237,2.52461361640169,12.409848392800926,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
34,0,7,6807,9.046613046125566,14.88475660338877,1,14.247135566560463,1.8452911e-14,-10.08937779570585,2.52461361640169,12.613991412107541,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
34,0,8,6808,9.046613046125566,14.88475660338877,1,14.1514207924855,3.886193e-14,-10.243120733743648,2.52461361640169,12.767734350145338,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
34,0,9,6809,9.046613046125566,14.88475660338877,1,15.406362087307292,6.472607e-14,-10.48299598257655,2.52461361640169,13.007609598978242,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
34,1,0,6810,5.871425463213784,-25.07651156279611,0,8.838986321854916,0.50272846,2.9463287739516386,2.9463287739516386,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,1,1,6811,5.871425463213784,-25.07651156279611,1,-18.81446986603163,0.20613368,9.217818729295514,2.9463287739516386,-6.271489955343876,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
34,1,2,6812,5.871425463213784,-25.07651156279611,0,3.6068653332850444,0.9986733,9.382952869128866,3.1114629137849903,-6.271489955343876,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
34,1,3,6813,5.871425463213784,-25.07651156279611,1,-21.958453610985213,0.009223631,13.304693783039202,3.1114629137849903,-10.193230869254212,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
34,1,4,6814,5.871425463213784,-25.07651156279611,0,0.2751461642805079,0.99585587,12.737430433138305,2.5441995638840935,-10.193230869254212,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
34,1,5,6815,5.871425463213784,-25.07651156279611,0,6.288893707655935,0.9944435,13.361546123766946,3.1683152545127338,-10.193230869254212,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,1,6,6816,5.871425463213784,-25.07651156279611,0,7.162338388070643,0.9978835,13.932120857132361,3.7388899878781494,-10.193230869254212,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
34,1,7,6817,5.871425463213784,-25.07651156279611,0,6.233193772138077,0.99896514,14.243908830164852,4.05067796091064,-10.193230869254212,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
34,1,8,6818,5.871425463213784,-25.07651156279611,0,1.3820486595556312,0.9996407,13.947394463347628,3.7541635940934173,-10.193230869254212,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
34,1,9,6819,5.871425463213784,-25.07651156279611,0,4.146734466904464,0.99955124,13.986651550628734,3.793420681374522,-10.193230869254212,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
34,2,0,6820,9.368145684456131,-7.605181314921817,0,10.956788020777028,0.50272846,3.6522626735923422,3.6522626735923422,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,2,1,6821,9.368145684456131,-7.605181314921817,1,-8.8627290981045,0.40384462,6.606505706293842,3.6522626735923422,-2.9542430327015,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
34,2,2,6822,9.368145684456131,-7.605181314921817,1,-11.544340358439898,0.00012180956,8.754030037728441,3.6522626735923422,-5.1017673641361,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
34,2,3,6823,9.368145684456131,-7.605181314921817,0,11.17100702327221,0.9899974,10.63371612514841,5.53194876101231,-5.1017673641361,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
34,2,4,6824,9.368145684456131,-7.605181314921817,0,7.1037472438163904,0.98873144,10.948075821709226,5.846308457573127,-5.1017673641361,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
34,2,5,6825,9.368145684456131,-7.605181314921817,0,10.321314121356677,0.9842762,11.693910099006484,6.592142734870385,-5.1017673641361,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,2,6,6826,9.368145684456131,-7.605181314921817,0,7.43714270017732,0.99988866,11.814624379764618,6.7128570156285186,-5.1017673641361,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
34,2,7,6827,9.368145684456131,-7.605181314921817,0,10.533611434503095,0.9964412,12.292218682123941,7.190451317987841,-5.1017673641361,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
34,2,8,6828,9.368145684456131,-7.605181314921817,0,7.608875933799639,0.9999546,12.338710306103028,7.236942941966929,-5.1017673641361,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
34,2,9,6829,9.368145684456131,-7.605181314921817,0,10.751620323714231,0.9993616,12.69017804427776,7.58841068014166,-5.1017673641361,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
34,3,0,6830,-2.091643816164645,-8.944908021174863,1,-9.132119211558429,0.50272846,3.044039737186143,0.0,-3.044039737186143,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,3,1,6831,-2.091643816164645,-8.944908021174863,1,-5.987997510074053,0.15219559,3.7800291804081207,0.0,-3.7800291804081207,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,3,2,6832,-2.091643816164645,-8.944908021174863,1,-5.921680485344497,1.830265e-05,4.208359441395396,0.0,-4.208359441395396,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
34,3,3,6833,-2.091643816164645,-8.944908021174863,0,-3.190655032107379,0.97040796,3.14480776402627,-1.0635516773691263,-4.208359441395396,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
34,3,4,6834,-2.091643816164645,-8.944908021174863,0,-0.3776674012341548,0.9999976,3.316278833060013,-0.8920806083353834,-4.208359441395396,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
34,3,5,6835,-2.091643816164645,-8.944908021174863,1,-12.4514306078214,0.0064460197,4.690124027464346,-0.8920806083353834,-5.58220463579973,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
34,3,6,6836,-2.091643816164645,-8.944908021174863,0,-7.505719125403648,0.99941814,3.3673963240506932,-2.214808311749037,-5.58220463579973,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
34,3,7,6837,-2.091643816164645,-8.944908021174863,0,-1.607728130101803,0.99999964,3.4685763543252324,-2.1136282814744978,-5.58220463579973,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
34,3,8,6838,-2.091643816164645,-8.944908021174863,0,1.9412261710315075,0.9999205,4.0478412761118046,-1.5343633596879256,-5.58220463579973,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
34,3,9,6839,-2.091643816164645,-8.944908021174863,0,4.3575928274686575,0.9978781,4.784335799506377,-0.7978688362933527,-5.58220463579973,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
34,4,0,6840,2.4807167708194946,-17.984903642193203,0,-0.4838631507104317,0.50272846,-0.1612877169034772,-0.1612877169034772,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,4,1,6841,2.4807167708194946,-17.984903642193203,0,1.397716042580942,0.48002377,0.22846322296762772,0.22846322296762772,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
34,4,2,6842,2.4807167708194946,-17.984903642193203,1,-17.942224977243807,0.8676729,6.209204882048897,0.22846322296762772,-5.980741659081269,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
34,4,3,6843,2.4807167708194946,-17.984903642193203,0,2.137532259567995,0.99954045,6.59101868936897,0.6102770302877012,-5.980741659081269,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
34,4,4,6844,2.4807167708194946,-17.984903642193203,0,2.8051458300378815,0.9999367,6.956830155994,0.9760884969127313,-5.980741659081269,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
34,4,5,6845,2.4807167708194946,-17.984903642193203,0,7.178502738516448,0.9999435,7.84288933336596,1.862147674284691,-5.980741659081269,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
34,4,6,6846,2.4807167708194946,-17.984903642193203,0,6.501843544888615,0.9999385,8.422851317191451,2.4421096581101818,-5.980741659081269,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
34,4,7,6847,2.4807167708194946,-17.984903642193203,0,-2.574766763169276,0.9998926,7.865420603715956,1.8846789446346865,-5.980741659081269,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
34,4,8,6848,2.4807167708194946,-17.984903642193203,0,5.242876417561965,0.9999422,8.201240351008684,2.2204986919274146,-5.980741659081269,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
34,4,9,6849,2.4807167708194946,-17.984903642193203,0,5.955659446771145,0.9998983,8.540800419630841,2.560058760549572,-5.980741659081269,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
34,5,0,6850,1.4076442699485305,-20.263176154420634,0,-3.8024075252116933,0.50272846,-1.2674691750705644,-1.2674691750705644,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,5,1,6851,1.4076442699485305,-20.263176154420634,1,-22.166850594684963,0.54877555,6.121481023157756,-1.2674691750705644,-7.38895019822832,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
34,5,2,6852,1.4076442699485305,-20.263176154420634,0,1.7232851671508602,0.99619126,6.869169608713112,-0.5197805895152082,-7.38895019822832,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
34,5,3,6853,1.4076442699485305,-20.263176154420634,0,4.473289645387074,0.97524613,7.867783655693569,0.4788334574652484,-7.38895019822832,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
34,5,4,6854,1.4076442699485305,-20.263176154420634,0,3.268214623362426,0.99972945,8.332680516676431,0.9437303184481113,-7.38895019822832,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
34,5,5,6855,1.4076442699485305,-20.263176154420634,0,-0.4104681502078814,0.9999912,8.139223592582718,0.750273394354398,-7.38895019822832,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
34,5,6,6856,1.4076442699485305,-20.263176154420634,0,-0.916028998608761,0.9941679,7.930935793462323,0.5419855952340031,-7.38895019822832,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
34,5,7,6857,1.4076442699485305,-20.263176154420634,0,2.2099301779515237,0.99996626,8.116262969319825,0.7273127710915054,-7.38895019822832,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
34,5,8,6858,1.4076442699485305,-20.263176154420634,0,-1.4159170884779304,0.99816114,7.901939983362882,0.5129897851345617,-7.38895019822832,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
34,5,9,6859,1.4076442699485305,-20.263176154420634,0,-1.160485420451275,0.9999645,7.74980587376417,0.3608556755358493,-7.38895019822832,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
34,6,0,6860,-2.042022855502041,10.80923916099789,1,9.954492319178827,0.50272846,-3.3181641063929423,0.0,3.3181641063929423,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,6,1,6861,-2.042022855502041,10.80923916099789,1,12.690914342303413,0.1300119,-5.66135166537056,0.0,5.66135166537056,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,6,2,6862,-2.042022855502041,10.80923916099789,1,13.568849540942866,0.105175875,-7.242851240485022,0.0,7.242851240485022,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
34,6,3,6863,-2.042022855502041,10.80923916099789,1,9.559108091112723,7.586728e-06,-7.628894048922972,0.0,7.628894048922972,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
34,6,4,6864,-2.042022855502041,10.80923916099789,1,9.160019737099518,5.474727e-07,-7.84762629009105,0.0,7.84762629009105,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
34,6,5,6865,-2.042022855502041,10.80923916099789,1,9.798544751209942,2.1050088e-08,-8.091491097730911,0.0,8.091491097730911,5.0,1.25,0.0,0.125,1.118033988749895,2.5
34,6,6,6866,-2.042022855502041,10.80923916099789,1,7.3037882157926175,2.7035213e-10,-8.003968555293323,0.0,8.003968555293323,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
34,6,7,6867,-2.042022855502041,10.80923916099789,1,10.533321764884453,9.997872e-07,-8.256903876252435,0.0,8.256903876252435,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
34,6,8,6868,-2.042022855502041,10.80923916099789,1,9.139137239347221,4.043255e-09,-8.337106909261053,0.0,8.337106909261053,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
34,6,9,6869,-2.042022855502041,10.80923916099789,1,10.490053727923828,7.906417e-11,-8.516519144149617,0.0,8.516519144149617,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
34,7,0,6870,5.257833888957543,22.808765387351833,1,26.495386269407685,0.50272846,-8.831795423135894,0.0,8.831795423135894,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,7,1,6871,5.257833888957543,22.808765387351833,1,22.858863644029128,0.00012209843,-12.338562478359204,0.0,12.338562478359204,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,7,2,6872,5.257833888957543,22.808765387351833,1,28.190639515412748,0.00081267476,-15.508977885769914,0.0,15.508977885769914,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
34,7,3,6873,5.257833888957543,22.808765387351833,1,24.134278096655358,2.0436431e-05,-16.94652792091749,0.0,16.94652792091749,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
34,7,4,6874,5.257833888957543,22.808765387351833,1,22.87906510118113,0.0076860506,-17.794033232383725,0.0,17.794033232383725,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
34,7,5,6875,5.257833888957543,22.808765387351833,1,18.69005130845041,2.4862706e-07,-17.906035491892062,0.0,17.906035491892062,5.0,1.25,0.0,0.125,1.118033988749895,2.5
34,7,6,6876,5.257833888957543,22.808765387351833,1,22.967538375971422,7.786639e-09,-18.468424701234213,0.0,18.468424701234213,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
34,7,7,6877,5.257833888957543,22.808765387351833,1,15.296773791078335,1.3407733e-09,-18.151259610218624,0.0,18.151259610218624,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
34,7,8,6878,5.257833888957543,22.808765387351833,1,26.191941768034003,7.669487e-09,-18.882230715474567,0.0,18.882230715474567,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
34,7,9,6879,5.257833888957543,22.808765387351833,1,20.7404702630498,4.3902576e-10,-19.037084011105836,0.0,19.037084011105836,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
34,8,0,6880,8.070193090648244,6.6275126703831795,1,11.581438601965184,0.50272846,-3.8604795339883946,0.0,3.8604795339883946,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,8,1,6881,8.070193090648244,6.6275126703831795,1,3.9487175879902905,0.07895959,-3.882539047488869,0.0,3.882539047488869,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,8,2,6882,8.070193090648244,6.6275126703831795,1,2.449462809114194,0.23180608,-3.5959237998139337,0.0,3.5959237998139337,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
34,8,3,6883,8.070193090648244,6.6275126703831795,1,7.258952343847086,0.6941372,-4.206428557152792,0.0,4.206428557152792,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
34,8,4,6884,8.070193090648244,6.6275126703831795,1,7.126160537653888,8.6009415e-05,-4.623533125795806,0.0,4.623533125795806,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
34,8,5,6885,8.070193090648244,6.6275126703831795,1,8.109257454877275,5.978234e-09,-5.05924866693099,0.0,5.05924866693099,5.0,1.25,0.0,0.125,1.118033988749895,2.5
34,8,6,6886,8.070193090648244,6.6275126703831795,1,6.24017860546052,0.18400729,-5.190463104545382,0.0,5.190463104545382,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
34,8,7,6887,8.070193090648244,6.6275126703831795,1,8.122041113384725,1.8878779e-09,-5.483620905429317,0.0,5.483620905429317,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
34,8,8,6888,8.070193090648244,6.6275126703831795,1,6.702245295732422,2.8013167e-09,-5.594404940911417,0.0,5.594404940911417,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
34,8,9,6889,8.070193090648244,6.6275126703831795,1,8.387665271074663,6.7522633e-15,-5.827176635091687,0.0,5.827176635091687,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
34,9,0,6890,6.948457278217438,15.534410744705323,0,2.8609459171544813,0.50272846,0.9536486390514938,0.9536486390514938,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,9,1,6891,6.948457278217438,15.534410744705323,0,11.252481216855424,0.5086244,3.5283567835024767,3.5283567835024767,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
34,9,2,6892,6.948457278217438,15.534410744705323,1,12.809024954807608,0.42157748,-0.7413182014333923,3.5283567835024767,4.269674984935869,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
34,9,3,6893,6.948457278217438,15.534410744705323,0,11.641378843939803,0.8879895,0.8812862106540731,5.150961195589942,4.269674984935869,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
34,9,4,6894,6.948457278217438,15.534410744705323,1,15.583710220786358,0.045254245,-1.9472225983085503,5.150961195589942,7.098183793898492,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
34,9,5,6895,6.948457278217438,15.534410744705323,1,14.21224530714202,6.939136e-08,-3.370034900957255,5.150961195589942,8.520996096547197,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
34,9,6,6896,6.948457278217438,15.534410744705323,1,14.24913342680893,1.0447499e-07,-4.324724456000877,5.150961195589942,9.475685651590819,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
34,9,7,6897,6.948457278217438,15.534410744705323,1,13.238593110721695,6.966975e-15,-4.862282664448146,5.150961195589942,10.013243860038088,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
34,9,8,6898,6.948457278217438,15.534410744705323,1,16.5655806190357,1.3845805e-08,-5.681324759322847,5.150961195589942,10.83228595491279,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
34,9,9,6899,6.948457278217438,15.534410744705323,1,14.027056736156753,4.861127e-11,-6.036299290572177,5.150961195589942,11.187260486162119,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
34,10,0,6900,15.734151253632529,-5.726974864489531,1,-8.302677301971464,0.50272846,2.7675591006571545,0.0,-2.7675591006571545,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,10,1,6901,15.734151253632529,-5.726974864489531,1,-8.687282238085094,0.14073157,4.24748988501414,0.0,-4.24748988501414,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,10,2,6902,15.734151253632529,-5.726974864489531,1,-5.8667581701452205,0.0006223438,4.571343542040356,0.0,-4.571343542040356,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
34,10,3,6903,15.734151253632529,-5.726974864489531,0,16.80721327622226,0.97508293,10.173747967447776,5.6024044254074195,-4.571343542040356,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
34,10,4,6904,15.734151253632529,-5.726974864489531,1,-4.918733266914027,0.0008384926,10.231646254926721,5.6024044254074195,-4.629241829519302,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
34,10,5,6905,15.734151253632529,-5.726974864489531,0,13.968047847560616,0.99423605,12.32305711046502,7.693815280945719,-4.629241829519302,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
34,10,6,6906,15.734151253632529,-5.726974864489531,0,17.84357021844782,0.99574476,14.353008097965441,9.72376626844614,-4.629241829519302,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
34,10,7,6907,15.734151253632529,-5.726974864489531,0,17.091529197122522,0.964791,15.580968586078171,10.95172675655887,-4.629241829519302,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
34,10,8,6908,15.734151253632529,-5.726974864489531,0,13.442063590882668,0.9954971,15.936730990981571,11.30748916146227,-4.629241829519302,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
34,10,9,6909,15.734151253632529,-5.726974864489531,0,16.04158891838409,0.9922489,16.5284934605968,11.899251631077497,-4.629241829519302,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
34,11,0,6910,13.284883310063105,-13.294434005920143,1,-8.247474565632178,0.50272846,2.749158188544059,0.0,-2.749158188544059,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,11,1,6911,13.284883310063105,-13.294434005920143,1,-16.11733540496351,0.14191286,6.0912024926489226,0.0,-6.0912024926489226,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,11,2,6912,13.284883310063105,-13.294434005920143,0,16.574265160316465,0.99998236,11.615957546087744,5.524755053438821,-6.0912024926489226,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
34,11,3,6913,13.284883310063105,-13.294434005920143,0,11.99563937984772,0.9999969,13.233678627689969,7.142476135041046,-6.0912024926489226,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
34,11,4,6914,13.284883310063105,-13.294434005920143,0,17.11240097790056,0.9998062,15.22766359626187,9.136461103612948,-6.0912024926489226,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
34,11,5,6915,13.284883310063105,-13.294434005920143,0,7.654755332102254,0.99125564,14.980712634343423,8.8895101416945,-6.0912024926489226,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,11,6,6916,13.284883310063105,-13.294434005920143,0,7.769304096307964,0.9926644,14.8206831992882,8.72948070663928,-6.0912024926489226,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
34,11,7,6917,13.284883310063105,-13.294434005920143,0,11.22955839585545,0.99873155,15.133192910440222,9.0419904177913,-6.0912024926489226,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
34,11,8,6918,13.284883310063105,-13.294434005920143,0,12.53532090927526,0.99945015,15.52134074282733,9.430138250178407,-6.0912024926489226,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
34,11,9,6919,13.284883310063105,-13.294434005920143,0,16.799598716422423,0.9999207,16.25828678945173,10.167084296802809,-6.0912024926489226,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
34,12,0,6920,-2.801813711402195,17.373509165362155,0,-2.0327882675498405,0.50272846,-0.6775960891832802,-0.6775960891832802,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,12,1,6921,-2.801813711402195,17.373509165362155,0,-5.682068478304451,0.51817375,-1.928714186463573,-1.928714186463573,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
34,12,2,6922,-2.801813711402195,17.373509165362155,0,-1.092026419361892,0.6795687,-1.7613766330432368,-1.7613766330432368,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
34,12,3,6923,-2.801813711402195,17.373509165362155,1,14.483305955713401,0.03821622,-6.589145284947704,-1.7613766330432368,4.827768651904467,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
34,12,4,6924,-2.801813711402195,17.373509165362155,1,16.927200086560653,1.3081417e-06,-9.61400314361175,-1.7613766330432368,7.8526265105685145,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
34,12,5,6925,-2.801813711402195,17.373509165362155,1,12.129423824242231,1.5275091e-13,-10.469362606346493,-1.7613766330432368,8.707985973303257,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
34,12,6,6926,-2.801813711402195,17.373509165362155,1,19.42424396030371,3.1095103e-13,-12.255405604179902,-1.7613766330432368,10.494028971136666,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
34,12,7,6927,-2.801813711402195,17.373509165362155,1,12.85991370168745,4.9636033e-13,-12.593389137115729,-1.7613766330432368,10.832012504072493,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
34,12,8,6928,-2.801813711402195,17.373509165362155,1,16.79604903609604,4.5945353e-12,-13.338893703618673,-1.7613766330432368,11.577517070575436,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
34,12,9,6929,-2.801813711402195,17.373509165362155,1,15.063278521347181,1.5834202e-11,-13.726200531482199,-1.7613766330432368,11.964823898438963,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
