Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
33,3,8,6638,-19.590443817567177,0.09569604877733229,1,6.818894633335187,0.0054629655,-12.966175596127021,-11.915133639983924,1.0510419561430961,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
33,3,9,6639,-19.590443817567177,0.09569604877733229,0,-17.484919272198677,0.2979454,-13.894473201496147,-12.84343124535305,1.0510419561430961,1.6666666666666667,1.25,0.16666666666666666,0.0,0.1729604599859107,1.7078251276599332
33,4,0,6640,0.8024702752494348,-6.436137415868083,1,-3.3490665980447534,0.4951863,1.1163555326815844,0.0,-1.1163555326815844,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,4,1,6641,0.8024702752494348,-6.436137415868083,1,-7.102793019473825,0.1446283,2.612964904379645,0.0,-2.612964904379645,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,4,2,6642,0.8024702752494348,-6.436137415868083,1,-4.538960799545291,0.08229778,2.998164083412774,0.0,-2.998164083412774,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,4,3,6643,0.8024702752494348,-6.436137415868083,0,1.5724508307622598,0.98743665,3.522314360333527,0.5241502769207532,-2.998164083412774,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,4,4,6644,0.8024702752494348,-6.436137415868083,1,-7.1477794522790346,0.052523635,4.213916921811237,0.5241502769207532,-3.6897666448904842,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
33,4,5,6645,0.8024702752494348,-6.436137415868083,0,5.329888805670206,0.9999598,5.415351553998601,1.7255849091081163,-3.6897666448904842,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
33,4,6,6646,0.8024702752494348,-6.436137415868083,0,-3.7904424889444126,0.9958698,4.312146074388094,0.6223794294976104,-3.6897666448904842,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
33,4,7,6647,0.8024702752494348,-6.436137415868083,0,1.996783994824362,0.9897572,4.541213501942553,0.851446857052069,-3.6897666448904842,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
33,4,8,6648,0.8024702752494348,-6.436137415868083,0,6.050904979444779,0.99980253,5.28399323371294,1.594226588822456,-3.6897666448904842,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
33,4,9,6649,0.8024702752494348,-6.436137415868083,0,-0.4524942640183225,0.98307794,5.028153127107843,1.3383864822173588,-3.6897666448904842,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
33,5,0,6650,12.916176156726326,7.850838653081995,1,11.842314457118832,0.4951863,-3.9474381523729436,0.0,3.9474381523729436,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,5,1,6651,12.916176156726326,7.850838653081995,0,10.488297312839073,0.79826283,-0.45133904809325287,3.4960991042796907,3.9474381523729436,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
33,5,2,6652,12.916176156726326,7.850838653081995,0,12.201678452242641,0.22302431,1.7250557888974845,5.672493941270428,3.9474381523729436,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
33,5,3,6653,12.916176156726326,7.850838653081995,0,13.194828813217153,0.8571285,3.2295227632868295,7.176960915659773,3.9474381523729436,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
33,5,4,6654,12.916176156726326,7.850838653081995,1,14.709064664105934,0.4263433,0.5391161353535807,7.176960915659773,6.637844780306192,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
33,5,5,6655,12.916176156726326,7.850838653081995,1,5.010183848312002,0.090126775,0.8646483217524192,7.176960915659773,6.312312593907354,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
33,5,6,6656,12.916176156726326,7.850838653081995,0,8.907775985512298,0.3914977,1.1531175000611738,7.465430093968528,6.312312593907354,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
33,5,7,6657,12.916176156726326,7.850838653081995,0,10.935285034165629,0.7417135,1.648811062946474,7.961123656853828,6.312312593907354,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
33,5,8,6658,12.916176156726326,7.850838653081995,0,14.188635633324784,0.9045132,2.4272500600053437,8.739562653912698,6.312312593907354,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
33,5,9,6659,12.916176156726326,7.850838653081995,0,9.34549190349264,0.9768247,2.4945755321808925,8.806888126088246,6.312312593907354,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
33,6,0,6660,22.831215539111525,-3.1493991482462445,0,25.604521644997245,0.4951863,8.534840548332415,8.534840548332415,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,6,1,6661,22.831215539111525,-3.1493991482462445,0,20.657524206015843,0.9425613,11.565511462753273,11.565511462753273,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,6,2,6662,22.831215539111525,-3.1493991482462445,0,22.61706251025024,0.9959791,13.775821672252667,13.775821672252667,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
33,6,3,6663,22.831215539111525,-3.1493991482462445,0,21.452664416173207,0.4279618,15.05529546290609,15.05529546290609,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
33,6,4,6664,22.831215539111525,-3.1493991482462445,0,21.332352670462807,0.99578637,15.952017921128478,15.952017921128478,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
33,6,5,6665,22.831215539111525,-3.1493991482462445,1,0.8626664650730043,0.22551577,15.66446243277081,15.952017921128478,0.2875554883576681,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
33,6,6,6666,22.831215539111525,-3.1493991482462445,0,22.53915845593947,0.9996344,16.487854999622183,16.77541048797985,0.2875554883576681,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
33,6,7,6667,22.831215539111525,-3.1493991482462445,0,22.28711444995946,0.43739635,17.10026655095325,17.38782203931092,0.2875554883576681,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
33,6,8,6668,22.831215539111525,-3.1493991482462445,0,23.450541398977016,0.9640076,17.70653848691986,17.99409397527753,0.2875554883576681,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
33,6,9,6669,22.831215539111525,-3.1493991482462445,1,-1.787681079122756,0.27108657,18.22534762878997,17.99409397527753,-0.23125365351243798,1.0,2.5000000000000004,0.0,0.25000000000000006,-0.5811388300841898,1.8708286933869709
33,7,0,6670,5.239745573083678,-5.513175853596679,0,3.5517940644391772,0.4951863,1.183931354813059,1.183931354813059,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,7,1,6671,5.239745573083678,-5.513175853596679,0,5.68724022863995,0.93563366,2.309758573269782,2.309758573269782,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,7,2,6672,5.239745573083678,-5.513175853596679,0,5.633676142212679,0.9728635,2.9745420870583614,2.9745420870583614,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
33,7,3,6673,5.239745573083678,-5.513175853596679,0,8.233880545550363,0.9785761,3.8510984968070283,3.8510984968070283,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
33,7,4,6674,5.239745573083678,-5.513175853596679,0,3.7564980058466353,0.99519736,3.837584140955544,3.837584140955544,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
33,7,5,6675,5.239745573083678,-5.513175853596679,0,8.865899706679409,0.9423886,4.466123586671027,4.466123586671027,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
33,7,6,6676,5.239745573083678,-5.513175853596679,0,5.846547319217127,0.9995223,4.619504001398371,4.619504001398371,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
33,7,7,6677,5.239745573083678,-5.513175853596679,0,-0.4458673868700736,0.9763281,4.112966862571527,4.112966862571527,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
33,7,8,6678,5.239745573083678,-5.513175853596679,0,11.527312459932354,0.9038341,4.786998280513421,4.786998280513421,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
33,7,9,6679,5.239745573083678,-5.513175853596679,0,2.992550127749955,0.9989507,4.637460934449799,4.637460934449799,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
33,8,0,6680,-10.712320775021025,10.029087519531796,0,-15.628305647861596,0.4951863,-5.2094352159538655,-5.2094352159538655,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,8,1,6681,-10.712320775021025,10.029087519531796,1,8.938093108593653,0.5468068,-8.188799585485082,-5.2094352159538655,2.9793643695312175,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
33,8,2,6682,-10.712320775021025,10.029087519531796,1,11.902116323421405,0.0012829964,-10.41948757395763,-5.2094352159538655,5.2100523580037645,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
33,8,3,6683,-10.712320775021025,10.029087519531796,1,12.298135346977597,0.3966182,-11.837104171752397,-5.2094352159538655,6.627668955798532,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
33,8,4,6684,-10.712320775021025,10.029087519531796,1,11.976682101266675,0.0016274174,-12.728606362663754,-5.2094352159538655,7.519171146709889,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
33,8,5,6685,-10.712320775021025,10.029087519531796,1,11.655504379687368,0.54863536,-13.319511110231966,-5.2094352159538655,8.1100758942781,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
33,8,6,6686,-10.712320775021025,10.029087519531796,1,8.548948763860539,0.00458038,-13.374370218929771,-5.2094352159538655,8.164935002975906,3.333333333333334,1.25,0.0,0.125,0.7077078696006589,2.1408720964441885
33,8,7,6687,-10.712320775021025,10.029087519531796,1,10.001426980491496,0.18890835,-13.57842488309817,-5.2094352159538655,8.368989667144305,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
33,8,8,6688,-10.712320775021025,10.029087519531796,1,5.762569412500402,0.006541694,-13.31778285763378,-5.2094352159538655,8.108347641679915,3.333333333333334,1.0,0.0,0.1,0.8257418583505538,2.081665999466133
33,8,9,6689,-10.712320775021025,10.029087519531796,1,8.185437315483847,0.050139524,-13.324791009797774,-5.2094352159538655,8.115355793843909,3.333333333333334,0.9090909090909091,0.0,0.09090909090909091,0.8722792691049615,2.059714602177749
33,9,0,6690,5.628986634894503,-11.930258740567265,0,13.39232230132784,0.4951863,4.464107433775946,4.464107433775946,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,9,1,6691,5.628986634894503,-11.930258740567265,0,8.161254070027596,0.82840306,5.388394092838858,5.388394092838858,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,9,2,6692,5.628986634894503,-11.930258740567265,0,8.428661510173109,0.9848112,5.996447576305709,5.996447576305709,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
33,9,3,6693,5.628986634894503,-11.930258740567265,0,7.02137541380901,0.4157234,6.167268882556259,6.167268882556259,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
33,9,4,6694,5.628986634894503,-11.930258740567265,0,7.068561483548273,0.9941743,6.296024968412262,6.296024968412262,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
33,9,5,6695,5.628986634894503,-11.930258740567265,1,-9.567289851321155,0.6012434,9.485121585519313,6.296024968412262,-3.1890966171070514,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
33,9,6,6696,5.628986634894503,-11.930258740567265,1,-10.3031284191521,0.7609238,11.263629536030576,6.296024968412262,-4.967604567618315,1.4285714285714286,2.5000000000000004,0.0,0.25000000000000006,-0.3859102207497962,1.9820624179302297
33,9,7,6697,5.628986634894503,-11.930258740567265,0,4.918644940711941,0.5682179,11.091457032568037,6.123852464949722,-4.967604567618315,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
33,9,8,6698,5.628986634894503,-11.930258740567265,0,8.242505113246148,0.9960991,11.326862882378752,6.359258314760436,-4.967604567618315,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
33,9,9,6699,5.628986634894503,-11.930258740567265,1,-11.441816149333762,0.40753487,12.621705198721841,6.359258314760436,-6.262446883961404,1.1111111111111112,2.0,0.0,0.20000000000000004,-0.3601210089836353,1.7638342073763937
33,10,0,6700,-8.217889179291829,-7.5845964647287465,1,-9.599055989177359,0.4951863,3.199685329725786,0.0,-3.199685329725786,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,10,1,6701,-8.217889179291829,-7.5845964647287465,1,-9.836073492721718,0.12945642,4.85878237047477,0.0,-4.85878237047477,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,10,2,6702,-8.217889179291829,-7.5845964647287465,1,-3.4521666171358336,0.111263804,4.577459219806983,0.0,-4.577459219806983,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,10,3,6703,-8.217889179291829,-7.5845964647287465,0,-2.3054092367971255,0.7564427,3.808989474207941,-0.7684697455990418,-4.577459219806983,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
33,10,4,6704,-8.217889179291829,-7.5845964647287465,0,-9.660279812719413,0.9995609,1.5860369574278477,-2.991422262379135,-4.577459219806983,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
33,10,5,6705,-8.217889179291829,-7.5845964647287465,1,-6.096279116808779,0.009359988,1.839173606928147,-2.991422262379135,-4.830595869307282,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
33,10,6,6706,-8.217889179291829,-7.5845964647287465,0,-10.496961512734055,0.99587613,0.338065756857163,-4.492530112450119,-4.830595869307282,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
33,10,7,6707,-8.217889179291829,-7.5845964647287465,0,-5.38581877387777,0.97837204,0.18918431328588792,-4.641411556021394,-4.830595869307282,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
33,10,8,6708,-8.217889179291829,-7.5845964647287465,0,-9.009896090868686,0.8909623,-0.4348849059780111,-5.265480775285293,-4.830595869307282,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
33,10,9,6709,-8.217889179291829,-7.5845964647287465,1,-14.32238201266315,0.064529054,0.9210845430728272,-5.265480775285293,-6.18656531835812,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
33,11,0,6710,-3.6728506552506692,18.46433155666238,0,-5.4751228218496495,0.4951863,-1.8250409406165498,-1.8250409406165498,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,11,1,6711,-3.6728506552506692,18.46433155666238,0,-3.1878703498566954,0.84713614,-2.1657482929265863,-2.1657482929265863,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,11,2,6712,-3.6728506552506692,18.46433155666238,1,13.33486130276778,0.071322806,-6.610702060515846,-2.1657482929265863,4.44495376758926,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
33,11,3,6713,-3.6728506552506692,18.46433155666238,1,17.06012089310025,0.39999333,-9.764493841893595,-2.1657482929265863,7.598745548967008,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
33,11,4,6714,-3.6728506552506692,18.46433155666238,1,22.393273062851556,0.00037005253,-12.723399344670504,-2.1657482929265863,10.557651051743917,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
33,11,5,6715,-3.6728506552506692,18.46433155666238,1,14.699000942292368,0.009093365,-13.413624326428579,-2.1657482929265863,11.247876033501992,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
33,11,6,6716,-3.6728506552506692,18.46433155666238,1,16.547308918906452,0.00036594845,-14.170686167200644,-2.1657482929265863,12.004937874274058,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
33,11,7,6717,-3.6728506552506692,18.46433155666238,1,16.28983081728579,0.05083624,-14.70629778507711,-2.1657482929265863,12.540549492150523,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
33,11,8,6718,-3.6728506552506692,18.46433155666238,1,16.534161297276874,0.0028004688,-15.15003243009115,-2.1657482929265863,12.984284137164563,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
33,11,9,6719,-3.6728506552506692,18.46433155666238,1,17.977058780255856,0.04509428,-15.649309894400279,-2.1657482929265863,13.483561601473692,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
33,12,0,6720,-2.1307461529123146,-11.165095024229053,1,-18.18028040988362,0.4951863,6.060093469961206,0.0,-6.060093469961206,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,12,1,6721,-2.1307461529123146,-11.165095024229053,1,-15.645908847803957,0.5328588,8.456547314421893,0.0,-8.456547314421893,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,12,2,6722,-2.1307461529123146,-11.165095024229053,1,-14.195006075135593,0.44633636,9.604239066564634,0.0,-9.604239066564634,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
33,12,3,6723,-2.1307461529123146,-11.165095024229053,1,-4.119676282854487,0.30472538,8.69014526927961,0.0,-8.69014526927961,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
33,12,4,6724,-2.1307461529123146,-11.165095024229053,1,-10.967578511651963,0.32202065,9.015492875332804,0.0,-9.015492875332804,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
33,12,5,6725,-2.1307461529123146,-11.165095024229053,1,-8.398263367886166,0.19449408,8.938339186901974,0.0,-8.938339186901974,5.0,1.25,0.0,0.125,1.118033988749895,2.5
33,12,6,6726,-2.1307461529123146,-11.165095024229053,1,-15.305599466333451,0.3868688,9.64581255128325,0.0,-9.64581255128325,5.0,1.1111111111111112,0.0,0.1111111111111111,1.18197542411033,2.4720661623652207
33,12,7,6727,-2.1307461529123146,-11.165095024229053,1,-10.918134741743296,0.20849931,9.773044770329253,0.0,-9.773044770329253,5.0,1.0,0.0,0.1,1.2360679774997898,2.449489742783178
33,12,8,6728,-2.1307461529123146,-11.165095024229053,1,-9.062591894039901,0.19146591,9.70845814521204,0.0,-9.70845814521204,5.0,0.9090909090909091,0.0,0.09090909090909091,1.2826053882541975,2.4308621740219887
33,12,9,6729,-2.1307461529123146,-11.165095024229053,1,-5.0070779425011205,0.22102715,9.316676461652797,0.0,-9.316676461652797,5.0,0.8333333333333333,0.0,0.08333333333333334,1.323197048324513,2.41522945769824
33,13,0,6730,2.135846044415408,-2.4682689192534863,1,-3.313992064855644,0.4951863,1.104664021618548,0.0,-1.104664021618548,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,13,1,6731,2.135846044415408,-2.4682689192534863,1,-0.98524251563558,0.14737546,1.0748086451228058,0.0,-1.0748086451228058,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
33,13,2,6732,2.135846044415408,-2.4682689192534863,0,3.524211150895614,0.19442962,2.249545695421344,1.174737050298538,-1.0748086451228058,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
33,13,3,6733,2.135846044415408,-2.4682689192534863,0,4.01192195681118,0.97425646,2.9588419220495044,1.8840332769266985,-1.0748086451228058,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
33,13,4,6734,2.135846044415408,-2.4682689192534863,0,2.4675611809007427,0.9726317,3.075547502844313,2.0007388577215073,-1.0748086451228058,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
33,13,5,6735,2.135846044415408,-2.4682689192534863,0,3.73066935271249,0.66273487,3.363869252009477,2.2890606068866712,-1.0748086451228058,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
33,13,6,6736,2.135846044415408,-2.4682689192534863,1,0.24376278228795992,0.034105547,3.100154966527324,2.2890606068866712,-0.8110943596406526,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
33,13,7,6737,2.135846044415408,-2.4682689192534863,0,2.0193082189795724,0.83182365,3.0616189111120238,2.250524551471371,-0.8110943596406526,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
33,13,8,6738,2.135846044415408,-2.4682689192534863,1,1.715659204003636,0.17942517,2.640493317171309,2.250524551471371,-0.38996876569993777,1.4285714285714286,1.6666666666666667,0.0,0.16666666666666666,-0.09576583940141203,1.7593288763724921
33,13,9,6739,2.135846044415408,-2.4682689192534863,1,3.5957171101905283,0.6741732,2.071109620615528,2.250524551471371,0.17941493085584315,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714288,0.0,1.6903085094570331
33,14,0,6740,-2.5809977904590276,-2.784020417257929,0,-7.9855082992229285,0.4951863,-2.661836099740976,-2.661836099740976,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,14,1,6741,-2.5809977904590276,-2.784020417257929,0,-3.348047526784302,0.7262466,-2.8333889565018078,-2.8333889565018078,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,14,2,6742,-2.5809977904590276,-2.784020417257929,1,-5.99045819571536,0.011899454,-0.8365695579300212,-2.8333889565018078,-1.9968193985717866,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
33,14,3,6743,-2.5809977904590276,-2.784020417257929,1,0.3033681914531619,0.034685075,-1.4116164554362585,-2.8333889565018078,-1.4217725010655493,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
33,14,4,6744,-2.5809977904590276,-2.784020417257929,0,-3.668006610303146,0.65383554,-1.578539986196526,-3.0003124872620752,-1.4217725010655493,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
33,14,5,6745,-2.5809977904590276,-2.784020417257929,1,-5.0329215848576325,0.009957081,-0.856310169438109,-3.0003124872620752,-2.144002317823966,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
33,14,6,6746,-2.5809977904590276,-2.784020417257929,1,-2.6277002476362803,0.59206057,-0.7756938478027235,-3.0003124872620752,-2.2246186394593517,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
33,14,7,6747,-2.5809977904590276,-2.784020417257929,0,-1.3619809641800344,0.92538434,-0.5026385939557168,-2.7272572334150684,-2.2246186394593517,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
33,14,8,6748,-2.5809977904590276,-2.784020417257929,1,0.3476776563596924,0.000100187164,-0.8701094933584375,-2.7272572334150684,-1.857147740056631,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
33,14,9,6749,-2.5809977904590276,-2.784020417257929,0,-2.8031471809700688,0.44543916,-0.8809509144377232,-2.738098654494354,-1.857147740056631,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
33,15,0,6750,-9.80468795389303,12.871650611988052,0,-9.971216101519135,0.4951863,-3.323738700506378,-3.323738700506378,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
33,15,1,6751,-9.80468795389303,12.871650611988052,0,-5.582946903697554,0.6463149,-3.888540751304172,-3.888540751304172,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
33,15,2,6752,-9.80468795389303,12.871650611988052,1,11.862944316306063,0.016633056,-7.842855523406193,-3.888540751304172,3.9543147721020206,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
33,15,3,6753,-9.80468795389303,12.871650611988052,1,12.633425888070926,0.7844105,-10.012633302398418,-3.888540751304172,6.124092551094247,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
33,15,4,6754,-9.80468795389303,12.871650611988052,1,10.878520872259049,0.0336224,-10.96351896663138,-3.888540751304172,7.074978215327207,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
33,15,5,6755,-9.80468795389303,12.871650611988052,1,7.767491047645893,0.2005479,-11.078937772017827,-3.888540751304172,7.190397020713655,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
33,15,6,6756,-9.80468795389303,12.871650611988052,1,11.338388141178472,0.010721975,-11.671507932084229,-3.888540751304172,7.782967180780057,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
33,15,7,6757,-9.80468795389303,12.871650611988052,1,16.010519037488574,0.25479132,-12.699951914172793,-3.888540751304172,8.811411162868621,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
33,15,8,6758,-9.80468795389303,12.871650611988052,1,12.084799082560291,0.01771532,-13.063661683027423,-3.888540751304172,9.175120931723251,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
33,15,9,6759,-9.80468795389303,12.871650611988052,1,11.125908379801224,0.23160961,-13.25874042783522,-3.888540751304172,9.370199676531048,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
33,16,0,6760,3.5631903093379114,3.5495731417630365,1,5.7724748265735615,0.4951863,-1.9241582755245203,0.0,1.9241582755245203,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
33,16,1,6761,3.5631903093379114,3.5495731417630365,0,1.1662497591765137,0.81886774,-1.535408355799016,0.38874991972550454,1.9241582755245203,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
