Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
34,13,8,6938,0,-5.249323188994177,0.7694848137200001,1.4285714285714286,2.0,-6.693950436377081,-7.463435250097081,1.851640199545103,-0.21898495303870158,0.6167573240067172
34,13,9,6939,0,-12.269753492407759,0.9500632196428631,1.25,2.0,-6.513372030454218,-7.463435250097081,1.8027756377319946,-0.29617957362320024,0.6467669455804339
34,14,0,6940,1,-17.395408246064296,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
34,14,1,6941,1,-12.961380881769761,5.798469415354765,5.0,3.333333333333334,0.0,-5.798469415354765,2.886751345948129,0.410326119149236,0.92441717206389
34,14,2,6942,0,10.187240232252389,7.589197281958514,5.0,2.5000000000000004,0.0,-7.589197281958514,2.7386127875258306,0.6549291474156,0.9761679348236189
34,14,3,6943,0,12.851476776935076,10.984944026042644,3.333333333333334,2.5000000000000004,3.3957467440841294,-7.589197281958514,2.41522945769824,0.24460302826636404,0.9994234757901554
34,14,4,6944,0,14.378815639396507,13.34887653425538,2.5000000000000004,2.5000000000000004,5.759679252296866,-7.589197281958514,2.23606797749979,0.0,0.9999900564632785
34,14,5,6945,0,11.451155146607666,15.072703811675309,2.0,2.5000000000000004,7.483506529716795,-7.589197281958514,2.1213203435596424,-0.16692526771109462,0.9999998089229567
34,14,6,6946,0,14.213733233063166,15.733978581157121,1.6666666666666667,2.5000000000000004,8.144781299198607,-7.589197281958514,2.041241452319315,-0.29014438134838416,0.9999999818887827
34,14,7,6947,0,15.535587927182572,16.60097171456634,1.4285714285714286,2.5000000000000004,9.01177443260783,-7.589197281958514,1.9820624179302297,-0.3859102207497962,0.9999999989206981
34,14,8,6948,0,9.507880423986517,17.416448401388188,1.25,2.5000000000000004,9.827251119429672,-7.589197281958514,1.9364916731037085,-0.46310484133429486,0.9999999999350061
34,14,9,6949,0,17.324854757208954,17.38096276856117,1.1111111111111112,2.5000000000000004,9.791765486602655,-7.589197281958514,1.90029237516523,-0.5270462766947299,0.999999999968465
34,15,0,6950,1,6.889800127091905,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
34,15,1,6951,1,6.015748287708905,-2.296600042363968,5.0,3.333333333333334,0.0,2.296600042363968,2.886751345948129,0.410326119149236,0.2848377879367094
34,15,2,6952,1,13.122655033750759,-3.2263871037002025,5.0,2.5000000000000004,0.0,3.2263871037002025,2.7386127875258306,0.6549291474156,0.19992075121391673
34,15,3,6953,0,-22.760198547405448,-5.2056406897103145,5.0,2.0,0.0,5.2056406897103145,2.6457513110645907,0.8218544151266947,0.07985400979915974
34,15,4,6954,1,15.444306640658409,-12.792373538845464,3.333333333333334,2.0,-7.586732849135149,5.2056406897103145,2.3094010767585034,0.41152829597745866,3.771381296160296e-05
34,15,5,6955,1,19.59027912818738,-14.49881786400348,3.333333333333334,1.6666666666666667,-7.586732849135149,6.91208501486833,2.23606797749979,0.5347474096147482,1.7962533634261342e-06
34,15,6,6956,1,11.126883591926546,-16.309988451620487,3.333333333333334,1.4285714285714286,-7.586732849135149,8.723255602485338,2.182178902359924,0.6305132490161602,4.616238034787784e-08
34,15,7,6957,1,12.063571197771081,-16.61044195030064,3.333333333333334,1.25,-7.586732849135149,9.023709101165489,2.1408720964441885,0.7077078696006589,1.4734408268451799e-08
34,15,8,6958,1,12.06959221940096,-16.94820440547904,3.333333333333334,1.1111111111111112,-7.586732849135149,9.361471556343888,2.1081851067789197,0.771649304961094,4.5953937293208194e-09
34,15,9,6959,1,8.164469635677872,-17.219016471784744,3.333333333333334,1.0,-7.586732849135149,9.632283622649595,2.081665999466133,0.8257418583505538,1.698326062491865e-09
34,16,0,6960,1,-15.750882388992904,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
34,16,1,6961,0,3.185224564992833,5.250294129664301,5.0,3.333333333333334,0.0,-5.250294129664301,2.886751345948129,0.410326119149236,0.9031522215006993
34,16,2,6962,0,2.842048726331983,6.3120356513285785,3.333333333333334,3.333333333333334,1.0617415216642776,-5.250294129664301,2.5819888974716116,0.0,0.959681007592746
34,16,3,6963,0,-0.23975012526750086,6.757112452495505,2.5000000000000004,3.333333333333334,1.506818322831204,-5.250294129664301,2.41522945769824,-0.24460302826636404,0.9772124683120045
34,16,4,6964,0,7.094376232840335,6.407798762875764,2.0,3.333333333333334,1.157504633211463,-5.250294129664301,2.3094010767585034,-0.41152829597745866,0.9763070249615905
34,16,5,6965,0,0.1177758712633899,7.3972773628139095,1.6666666666666667,3.333333333333334,2.146983233149608,-5.250294129664301,2.23606797749979,-0.5347474096147482,0.9909627629299482
34,16,6,6966,0,4.761865516925341,7.107390596830164,1.4285714285714286,3.333333333333334,1.8570964671658627,-5.250294129664301,2.182178902359924,-0.6305132490161602,0.9900316692757193
34,16,7,6967,0,6.719869736689581,7.470486728050099,1.25,3.333333333333334,2.2201925983857977,-5.250294129664301,2.1408720964441885,-0.7077078696006589,0.9936781001040456
34,16,8,6968,0,5.12307794627973,7.970450854528297,1.1111111111111112,3.333333333333334,2.7201567248639957,-5.250294129664301,2.1081851067789197,-0.771649304961094,0.9965516000043146
34,16,9,6969,0,-0.7065011984124423,8.21074297666987,1.0,3.333333333333334,2.960448847005569,-5.250294129664301,2.081665999466133,-0.8257418583505538,0.9975890455556625
34,17,0,6970,1,-5.384355122287679,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
34,17,1,6971,0,10.065036466519262,1.7947850407625596,5.0,3.333333333333334,0.0,-1.7947850407625596,2.886751345948129,0.410326119149236,0.6715885014106392
34,17,2,6972,0,10.78758115288589,5.14979719626898,3.333333333333334,3.333333333333334,3.3550121555064205,-1.7947850407625596,2.5819888974716116,0.0,0.9229677731387275
34,17,3,6973,0,10.934179831970454,7.0079394456138475,2.5000000000000004,3.333333333333334,5.213154404851288,-1.7947850407625596,2.41522945769824,-0.24460302826636404,0.9809381817767567
34,17,4,6974,0,14.783907505507129,8.152144531037681,2.0,3.333333333333334,6.357359490275122,-1.7947850407625596,2.3094010767585034,-0.41152829597745866,0.9941755570214791
34,17,5,6975,0,11.47256642753425,9.556569200243015,1.6666666666666667,3.333333333333334,7.761784159480456,-1.7947850407625596,2.23606797749979,-0.5347474096147482,0.9988715978884115
34,17,6,6976,0,8.068031754974468,10.086680952822128,1.4285714285714286,3.333333333333334,8.29189591205957,-1.7947850407625596,2.182178902359924,-0.6305132490161602,0.9995220586393826
34,17,7,6977,0,10.968966646909166,10.05869793318649,1.25,3.333333333333334,8.263912892423932,-1.7947850407625596,2.1408720964441885,-0.7077078696006589,0.9996068774467959
34,17,8,6978,0,10.925837226606761,10.359259461462628,1.1111111111111112,3.333333333333334,8.56447442070007,-1.7947850407625596,2.1081851067789197,-0.771649304961094,0.9997772357483097
34,17,9,6979,0,6.896407162595355,10.595395742053299,1.0,3.333333333333334,8.800610701290738,-1.7947850407625596,2.081665999466133,-0.8257418583505538,0.9998622620504275
34,18,0,6980,0,-2.1986242177015787,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
34,18,1,6981,0,0.34844500399543077,-0.7328747392338595,3.333333333333334,5.0,-0.7328747392338595,0.0,2.886751345948129,-0.410326119149236,0.42801697416266954
34,18,2,6982,0,0.502320973099417,-0.46254480342653687,2.5000000000000004,5.0,-0.46254480342653687,0.0,2.7386127875258306,-0.6549291474156,0.451965120916752
34,18,3,6983,0,3.682346476777838,-0.26957164812134604,2.0,5.0,-0.26957164812134604,0.0,2.6457513110645907,-0.8218544151266947,0.47097791828468083
34,18,4,6984,1,-11.556998867027646,0.3890813726951846,1.6666666666666667,5.0,0.3890813726951846,0.0,2.581988897471611,-0.9450735287639842,0.5428779790912919
34,18,5,6985,0,4.1022883841277,4.241414328371067,1.6666666666666667,3.333333333333334,0.3890813726951846,-3.852332955675882,2.23606797749979,-0.5347474096147482,0.9123723763449546
34,18,6,6986,0,10.181471432362358,4.771872472861427,1.4285714285714286,3.333333333333334,0.919539517185544,-3.852332955675882,2.182178902359924,-0.6305132490161602,0.9409383151738497
34,18,7,6987,0,-0.16976441544958334,5.929613962258528,1.25,3.333333333333334,2.0772810065826457,-3.852332955675882,2.1408720964441885,-0.7077078696006589,0.9761091313092033
34,18,8,6988,0,0.6360538863824843,5.679942248699391,1.1111111111111112,3.333333333333334,1.827609293023509,-3.852332955675882,2.1081851067789197,-0.771649304961094,0.9729078706127205
34,18,9,6989,0,-6.668604733101178,5.560786708035288,1.0,3.333333333333334,1.7084537523594066,-3.852332955675882,2.081665999466133,-0.8257418583505538,0.9718678670457201
34,19,0,6990,1,2.1283142685045546,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
34,19,1,6991,1,4.985289913024408,-0.7094380895015182,5.0,3.333333333333334,0.0,0.7094380895015182,2.886751345948129,0.410326119149236,0.43029496441448833
34,19,2,6992,0,-0.9127124750876212,-1.778401045382241,5.0,2.5000000000000004,0.0,1.778401045382241,2.7386127875258306,0.6549291474156,0.3213016739855461
34,19,3,6993,1,6.124206317201626,-2.0826385370781146,3.333333333333334,2.5000000000000004,-0.3042374916958737,1.778401045382241,2.41522945769824,0.24460302826636404,0.26887624791604503
34,19,4,6994,1,11.259576123819615,-2.951799591441992,3.333333333333334,2.0,-0.3042374916958737,2.6475620997461182,2.3094010767585034,0.41152829597745866,0.18051422163837993
34,19,5,6995,1,12.126114604995642,-4.387135262120909,3.333333333333334,1.6666666666666667,-0.3042374916958737,4.082897770425035,2.23606797749979,0.5347474096147482,0.0804456149758761
34,19,6,6996,1,3.6871500300158107,-5.536166238488138,3.333333333333334,1.4285714285714286,-0.3042374916958737,5.231928746792264,2.182178902359924,0.6305132490161602,0.034916595976518305
34,19,7,6997,1,8.8801010840324,-5.343068898891081,3.333333333333334,1.25,-0.3042374916958737,5.038831407195207,2.1408720964441885,0.7077078696006589,0.0372511901262616
34,19,8,6998,1,8.586678405849026,-5.769876640761881,3.333333333333334,1.1111111111111112,-0.3042374916958737,5.465639149066007,2.1081851067789197,0.771649304961094,0.025241639419478754
34,19,9,6999,1,6.284835102191412,-6.0819805664401825,3.333333333333334,1.0,-0.3042374916958737,5.777743074744309,2.081665999466133,0.8257418583505538,0.01840316989668571
35,0,0,7000,1,-5.749760961380091,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,0,1,7001,1,-5.350143007270586,1.916586987126697,5.0,3.333333333333334,0.0,-1.916586987126697,2.886751345948129,0.410326119149236,0.6824126632364275
35,0,2,7002,1,-8.799349984295489,2.7749759921626693,5.0,2.5000000000000004,0.0,-2.7749759921626693,2.7386127875258306,0.6549291474156,0.7655013877732589
35,0,3,7003,0,3.4696339887476375,3.979850790589233,5.0,2.0,0.0,-3.979850790589233,2.6457513110645907,0.8218544151266947,0.8588049954429913
35,0,4,7004,0,8.676004817435194,5.136395453505112,3.333333333333334,2.0,1.156544662915879,-3.979850790589233,2.3094010767585034,0.41152829597745866,0.9440160927981721
35,0,5,7005,0,7.892356072727729,7.016260492134942,2.5000000000000004,2.0,3.0364097015457086,-3.979850790589233,2.1213203435596424,0.16692526771109462,0.9909511445032891
35,0,6,7006,0,8.433272701324347,7.987449766371346,2.0,2.0,4.007598975782113,-3.979850790589233,2.0,0.0,0.9978414216983437
35,0,7,7007,0,6.80732174542463,8.725062053961718,1.6666666666666667,2.0,4.745211263372485,-3.979850790589233,1.9148542155126762,-0.12321911363728955,0.9994354088419376
35,0,8,7008,0,4.08080871956261,9.019649265683453,1.4285714285714286,2.0,5.03979847509422,-3.979850790589233,1.851640199545103,-0.21898495303870158,0.999750271584983
35,0,9,7009,0,4.032664414563624,8.899775546242001,1.25,2.0,4.919924755652769,-3.979850790589233,1.8027756377319946,-0.29617957362320024,0.9997905520426126
35,1,0,7010,0,9.999970656167621,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,1,1,7011,0,11.382576701320739,3.3333235520558735,3.333333333333334,5.0,3.3333235520558735,0.0,2.886751345948129,-0.410326119149236,0.7953633047502462
35,1,2,7012,1,-7.201449605633838,5.345636839372091,2.5000000000000004,5.0,5.345636839372091,0.0,2.7386127875258306,-0.6549291474156,0.9184782853043294
35,1,3,7013,0,10.261458365644607,7.746120041250037,2.5000000000000004,3.333333333333334,5.345636839372091,-2.400483201877946,2.41522945769824,-0.24460302826636404,0.989045369078668
35,1,4,7014,0,2.3028326756567314,8.72928434650454,2.0,3.333333333333334,6.328801144626595,-2.400483201877946,2.3094010767585034,-0.41152829597745866,0.9965454749534955
35,1,5,7015,0,6.830998828659165,8.058289601676229,1.6666666666666667,3.333333333333334,5.657806399798284,-2.400483201877946,2.23606797749979,-0.5347474096147482,0.9949929376046606
35,1,6,7016,0,13.791156584463975,8.225888520084927,1.4285714285714286,3.333333333333334,5.825405318206982,-2.400483201877946,2.182178902359924,-0.6305132490161602,0.9964681374723816
35,1,7,7017,0,10.95373526159572,9.22160742836705,1.25,3.333333333333334,6.821124226489106,-2.400483201877946,2.1408720964441885,-0.7077078696006589,0.9989586249458368
35,1,8,7018,0,12.4624734586227,9.680786432267787,1.1111111111111112,3.333333333333334,7.2803032303898405,-2.400483201877946,2.1081851067789197,-0.771649304961094,0.9994838058334943
35,1,9,7019,0,2.3032650632363825,10.199003455091074,1.0,3.333333333333334,7.798520253213127,-2.400483201877946,2.081665999466133,-0.8257418583505538,0.9997684627098372
35,2,0,7020,1,-7.472084760366586,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,2,1,7021,1,-6.253195723287927,2.4906949201221953,5.0,3.333333333333334,0.0,-2.4906949201221953,2.886751345948129,0.410326119149236,0.7312434635673672
35,2,2,7022,0,20.05494281318146,3.4313201209136284,5.0,2.5000000000000004,0.0,-3.4313201209136284,2.7386127875258306,0.6549291474156,0.8147080727378778
35,2,3,7023,0,17.519220519479124,10.116301058640781,3.333333333333334,2.5000000000000004,6.684980937727152,-3.4313201209136284,2.41522945769824,0.24460302826636404,0.9986197969554053
35,2,4,7024,0,18.2175164301566,12.824860954078774,2.5000000000000004,2.5000000000000004,9.393540833165146,-3.4313201209136284,2.23606797749979,0.0,0.9999792248192128
35,2,5,7025,0,19.18272146007246,14.589656073477066,2.0,2.5000000000000004,11.158335952563437,-3.4313201209136284,2.1213203435596424,-0.16692526771109462,0.9999995558871468
35,2,6,7026,0,15.494935172182146,15.927053658061903,1.6666666666666667,2.5000000000000004,12.495733537148274,-3.4313201209136284,2.041241452319315,-0.29014438134838416,0.9999999876900499
35,2,7,7027,0,13.188158544644716,16.35551103449531,1.4285714285714286,2.5000000000000004,12.924190913581684,-3.4313201209136284,1.9820624179302297,-0.3859102207497962,0.9999999981480191
35,2,8,7028,0,14.436460190353907,16.388506988378193,1.25,2.5000000000000004,12.957186867464564,-3.4313201209136284,1.9364916731037085,-0.46310484133429486,0.9999999992660202
35,2,9,7029,0,14.786142334060568,16.552870690921452,1.1111111111111112,2.5000000000000004,13.121550570007825,-3.4313201209136284,1.90029237516523,-0.5270462766947299,0.9999999997590117
35,3,0,7030,0,-14.301472487401226,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,3,1,7031,1,-1.6864814515992188,-4.767157495800408,3.333333333333334,5.0,-4.767157495800408,0.0,2.886751345948129,-0.410326119149236,0.11897578191744779
35,3,2,7032,1,5.897926436957717,-4.204997011934002,3.333333333333334,3.333333333333334,-4.767157495800408,-0.5621604838664063,2.5819888974716116,0.0,0.12224717354551667
35,3,3,7033,1,4.740378959674806,-5.820018742140033,3.333333333333334,2.5000000000000004,-4.767157495800408,1.052861246339625,2.41522945769824,0.24460302826636404,0.04253125972167995
35,3,4,7034,1,-1.4450521031958639,-6.557522284807069,3.333333333333334,2.0,-4.767157495800408,1.7903647890066612,2.3094010767585034,0.41152829597745866,0.021220754556851244
35,3,5,7035,1,-4.6142787892357555,-6.018286136106648,3.333333333333334,1.6666666666666667,-4.767157495800408,1.2511286403062405,2.23606797749979,0.5347474096147482,0.02721627222164551
35,3,6,7036,1,-2.9951439904143085,-5.1803707890292205,3.333333333333334,1.4285714285714286,-4.767157495800408,0.4132132932288124,2.182178902359924,0.6305132490161602,0.044898004555549896
35,3,7,7037,1,1.436590099309868,-4.7543261285738305,3.333333333333334,1.25,-4.767157495800408,-0.012831367226577739,2.1408720964441885,0.7077078696006589,0.056257056271657106
35,3,8,7038,1,-1.670679103925448,-4.915372958188991,3.333333333333334,1.1111111111111112,-4.767157495800408,0.14821546238858288,2.1081851067789197,0.771649304961094,0.04783774393948143
35,3,9,7039,1,5.627961582306793,-4.733483501557588,3.333333333333334,1.0,-4.767157495800408,-0.03367399424282022,2.081665999466133,0.8257418583505538,0.052083926739587325
35,4,0,7040,0,3.480483976751906,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,4,1,7041,1,-7.10112459231615,1.1601613255839687,3.333333333333334,5.0,1.1601613255839687,0.0,2.886751345948129,-0.410326119149236,0.6130207807446592
35,4,2,7042,0,2.705747018456968,3.5272028563560185,3.333333333333334,3.333333333333334,1.1601613255839687,-2.36704153077205,2.5819888974716116,0.0,0.8355252083589328
35,4,3,7043,0,0.8275311292683479,3.9135992795742682,2.5000000000000004,3.333333333333334,1.5465577488022186,-2.36704153077205,2.41522945769824,-0.24460302826636404,0.8765605305691265
35,4,4,7044,0,-2.6931683735768703,3.7697939556674944,2.0,3.333333333333334,1.4027524248954444,-2.36704153077205,2.3094010767585034,-0.41152829597745866,0.8782994760087228
35,4,5,7045,0,-4.160660036082656,3.0871404892554417,1.6666666666666667,3.333333333333334,0.720098958483392,-2.36704153077205,2.23606797749979,-0.5347474096147482,0.8380846178632143
35,4,6,7046,0,4.291309898248902,2.3898892043174347,1.4285714285714286,3.333333333333334,0.022847673545384972,-2.36704153077205,2.182178902359924,-0.6305132490161602,0.7830819339986936
35,4,7,7047,1,-8.620194800923768,2.923446982405374,1.25,3.333333333333334,0.5564054516333246,-2.36704153077205,2.1408720964441885,-0.7077078696006589,0.8354296739462922
35,4,8,7048,0,1.15703485461917,4.486735299943304,1.25,2.5000000000000004,0.5564054516333246,-3.93032984830998,1.9364916731037085,-0.46310484133429486,0.9511125960241202
35,4,9,7049,0,0.6513995036532031,4.553471900275065,1.1111111111111112,2.5000000000000004,0.6231420519650852,-3.93032984830998,1.90029237516523,-0.5270462766947299,0.9565863034951535
35,5,0,7050,0,11.312622254290373,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,5,1,7051,0,9.532604369384503,3.7708740847634576,3.333333333333334,5.0,3.7708740847634576,0.0,2.886751345948129,-0.410326119149236,0.8247164230714463
35,5,2,7052,0,4.389294837939549,5.211306655918719,2.5000000000000004,5.0,5.211306655918719,0.0,2.7386127875258306,-0.6549291474156,0.9130622423623389
35,5,3,7053,0,13.559104586726823,5.046904292322885,2.0,5.0,5.046904292322885,0.0,2.6457513110645907,-0.8218544151266947,0.9135869813633413
35,5,4,7054,0,11.297202472635732,6.465604341390208,1.6666666666666667,5.0,6.465604341390208,0.0,2.581988897471611,-0.9450735287639842,0.9632328219987186
35,5,5,7055,0,7.025639550133901,7.155832645853854,1.4285714285714286,5.0,7.155832645853854,0.0,2.53546276418555,-1.0408393681653962,0.9781459288789804
35,5,6,7056,0,8.64394493741628,7.13955850888886,1.25,5.0,7.13955850888886,0.0,2.5,-1.118033988749895,0.9793664689233175
35,5,7,7057,0,10.434436218215982,7.306712556503018,1.1111111111111112,5.0,7.306712556503018,0.0,2.4720661623652207,-1.18197542411033,0.9826661429483532
35,5,8,7058,0,4.904206882017699,7.619484922674315,1.0,5.0,7.619484922674315,0.0,2.449489742783178,-1.2360679774997898,0.9868899308756574
35,5,9,7059,0,7.160370174695259,7.372641464432804,0.9090909090909091,5.0,7.372641464432804,0.0,2.4308621740219887,-1.2826053882541975,0.9848979333017589
35,6,0,7060,0,-17.157749073915323,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,6,1,7061,1,-15.88873623245842,-5.719249691305107,3.333333333333334,5.0,-5.719249691305107,0.0,2.886751345948129,-0.410326119149236,0.07841480169897773
35,6,2,7062,1,-14.060237448717613,-0.42300428048563354,3.333333333333334,3.333333333333334,-5.719249691305107,-5.296245410819473,2.5819888974716116,0.0,0.4533999759027921
35,6,3,7063,1,-12.527512113432946,1.7679937289889018,3.333333333333334,2.5000000000000004,-5.719249691305107,-7.487243420294009,2.41522945769824,0.24460302826636404,0.6995537475517133
35,6,4,7064,0,-18.874189090783723,2.7760474676166904,3.333333333333334,2.0,-5.719249691305107,-8.495297158921797,2.3094010767585034,0.41152829597745866,0.8048358887081462
35,6,5,7065,1,-16.64560566037948,-0.512687382252965,2.5000000000000004,2.0,-9.007984541174762,-8.495297158921797,2.1213203435596424,0.16692526771109462,0.431438785973336
35,6,6,7066,1,-13.708671383759743,0.8456973679899829,2.5000000000000004,1.6666666666666667,-9.007984541174762,-9.853681909164745,2.041241452319315,0.29014438134838416,0.6164124953852499
35,6,7,7067,0,-15.12674082917502,1.396410150074983,2.5000000000000004,1.4285714285714286,-9.007984541174762,-10.404394691249745,1.9820624179302297,0.3859102207497962,0.6926826498837747
35,6,8,7068,1,-18.365857887070117,0.1726588924749315,2.0,1.4285714285714286,-10.231735798774814,-10.404394691249745,1.851640199545103,0.21898495303870158,0.5265642777301217
35,6,9,7069,1,-13.957999210058924,1.167841791952478,2.0,1.25,-10.231735798774814,-11.399577590727292,1.8027756377319946,0.29617957362320024,0.6782942228979619
35,7,0,7070,1,-1.2073014761411343,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,7,1,7071,0,14.001716629937214,0.4024338253803781,5.0,3.333333333333334,0.0,-0.4024338253803781,2.886751345948129,0.410326119149236,0.539678400955453
35,7,2,7072,0,4.47374678380229,5.069672702026116,3.333333333333334,3.333333333333334,4.6672388766457376,-0.4024338253803781,2.5819888974716116,0.0,0.9197131515665826
35,7,3,7073,0,5.626577576254079,5.021299678815254,2.5000000000000004,3.333333333333334,4.618865853434875,-0.4024338253803781,2.41522945769824,-0.24460302826636404,0.9313223509447918
35,7,4,7074,0,8.480252760058635,5.222842023379094,2.0,3.333333333333334,4.820408197998716,-0.4024338253803781,2.3094010767585034,-0.41152829597745866,0.946970168914951
35,7,5,7075,0,7.604465548048849,5.8328161170557475,1.6666666666666667,3.333333333333334,5.430382291675369,-0.4024338253803781,2.23606797749979,-0.5347474096147482,0.9688464646593642
35,7,6,7076,0,9.80075719155344,6.143399439394816,1.4285714285714286,3.333333333333334,5.740965614014438,-0.4024338253803781,2.182178902359924,-0.6305132490161602,0.977882053274561
35,7,7,7077,0,15.577183740102308,6.650873386587191,1.25,3.333333333333334,6.248439561206813,-0.4024338253803781,2.1408720964441885,-0.7077078696006589,0.98679267886647
35,7,8,7078,0,5.264885209538464,7.687400517575579,1.1111111111111112,3.333333333333334,7.284966692195201,-0.4024338253803781,2.1081851067789197,-0.771649304961094,0.9954175310061393
35,7,9,7079,0,5.554873696478534,7.485392369309906,1.0,3.333333333333334,7.082958543929528,-0.4024338253803781,2.081665999466133,-0.8257418583505538,0.994910495439915
35,8,0,7080,0,-1.1538156016245964,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,8,1,7081,1,12.683924896198775,-0.38460520054153213,3.333333333333334,5.0,-0.38460520054153213,0.0,2.886751345948129,-0.410326119149236,0.46207400353613043
35,8,2,7082,1,7.536557109340112,-4.612580165941123,3.333333333333334,3.333333333333334,-0.38460520054153213,4.227974965399591,2.5819888974716116,0.0,0.10086571735453387
35,8,3,7083,1,8.851903336056434,-5.439725701926254,3.333333333333334,2.5000000000000004,-0.38460520054153213,5.055120501384722,2.41522945769824,0.24460302826636404,0.05375169416311674
35,8,4,7084,1,3.9871639112724244,-6.199082268860597,3.333333333333334,2.0,-0.38460520054153213,5.814477068319064,2.3094010767585034,0.41152829597745866,0.027539733801790943
35,8,5,7085,1,8.208632322399753,-5.89453007601949,3.333333333333334,1.6666666666666667,-0.38460520054153213,5.5099248754779575,2.23606797749979,0.5347474096147482,0.0297941683106393
35,8,6,7086,1,5.008841375337764,-6.280059711294032,3.333333333333334,1.4285714285714286,-0.38460520054153213,5.8954545107525,2.182178902359924,0.6305132490161602,0.019862246416814975
35,8,7,7087,1,11.412465831439395,-6.16923306936719,3.333333333333334,1.25,-0.38460520054153213,5.784627868825658,2.1408720964441885,0.7077078696006589,0.01973326673250887
35,8,8,7088,1,14.020006807039664,-6.794548398546494,3.333333333333334,1.1111111111111112,-0.38460520054153213,6.409943198004962,2.1081851067789197,0.771649304961094,0.010634227514695215
35,8,9,7089,1,2.4334932939094553,-7.555554759449965,3.333333333333334,1.0,-0.38460520054153213,7.170949558908433,2.081665999466133,0.8257418583505538,0.004746436489481921
35,9,0,7090,0,17.302428998776012,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,9,1,7091,0,14.670777004740719,5.767476332925337,3.333333333333334,5.0,5.767476332925337,0.0,2.886751345948129,-0.410326119149236,0.9233186443203614
35,9,2,7092,0,14.061962708145385,7.993301500879183,2.5000000000000004,5.0,7.993301500879183,0.0,2.7386127875258306,-0.6549291474156,0.9815015858878308
35,9,3,7093,0,17.46251506028923,9.207033742332424,2.0,5.0,9.207033742332424,0.0,2.6457513110645907,-0.8218544151266947,0.9935558093122913
35,9,4,7094,0,12.005780783697457,10.582947295325225,1.6666666666666667,5.0,10.582947295325225,0.0,2.581988897471611,-0.9450735287639842,0.9983000892718272
35,9,5,7095,0,12.912234707867247,10.786209222235543,1.4285714285714286,5.0,10.786209222235543,0.0,2.53546276418555,-1.0408393681653962,0.9988175195248254
35,9,6,7096,0,9.197890199408285,11.051962407939506,1.25,5.0,11.051962407939506,0.0,2.5,-1.118033988749895,0.999208969297717
35,9,7,7097,0,12.29589425651616,10.845954384769371,1.1111111111111112,5.0,10.845954384769371,0.0,2.4720661623652207,-1.18197542411033,0.9991417236716327
35,9,8,7098,0,11.87887631154792,10.99094837194405,1.0,5.0,10.99094837194405,0.0,2.449489742783178,-1.2360679774997898,0.9993282881829249
35,9,9,7099,0,13.01586272502241,11.07166909372622,0.9090909090909091,5.0,11.07166909372622,0.0,2.4308621740219887,-1.2826053882541975,0.9994327190123973
35,10,0,7100,1,-3.7445583950787045,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,10,1,7101,0,6.483774828331625,1.2481861316929015,5.0,3.333333333333334,0.0,-1.2481861316929015,2.886751345948129,0.410326119149236,0.6213360980421478
35,10,2,7102,0,2.2291419139686606,3.409444407803443,3.333333333333334,3.333333333333334,2.1612582761105417,-1.2481861316929015,2.5819888974716116,0.0,0.8273230703943707
35,10,3,7103,0,2.5736278178273633,3.4264153172679728,2.5000000000000004,3.333333333333334,2.1782291855750713,-1.2481861316929015,2.41522945769824,-0.24460302826636404,0.8446643696854232
35,10,4,7104,0,5.421294813679601,3.5054950437184313,2.0,3.333333333333334,2.25730891202553,-1.2481861316929015,2.3094010767585034,-0.41152829597745866,0.8609822749705514
35,10,5,7105,0,0.6865298270605799,4.032826027327443,1.6666666666666667,3.333333333333334,2.7846398956345415,-1.2481861316929015,2.23606797749979,-0.5347474096147482,0.9012743718992307
35,10,6,7106,1,-7.664173731466403,3.733096017531163,1.4285714285714286,3.333333333333334,2.4849098858382614,-1.2481861316929015,2.182178902359924,-0.6305132490161602,0.889244339269817
35,10,7,7107,0,6.590775416777155,5.337092917474539,1.4285714285714286,2.5000000000000004,2.4849098858382614,-2.8521830316362773,1.9820624179302297,-0.3859102207497962,0.9728391629525894
