Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
30,5,4,6054,0,10.665427193960522,6.21660870575762,1.6666666666666667,5.0,6.21660870575762,0.0,2.581988897471611,-0.9450735287639842,1.0
30,5,5,6055,0,12.31547611033344,6.8521542040723205,1.4285714285714286,5.0,6.8521542040723205,0.0,2.53546276418555,-1.0408393681653962,1.0
30,5,6,6056,0,11.832200067566093,7.535069442354961,1.25,5.0,7.535069442354961,0.0,2.5,-1.118033988749895,1.0
30,5,7,6057,0,11.195037098828168,8.012528400711753,1.1111111111111112,5.0,8.012528400711753,0.0,2.4720661623652207,-1.18197542411033,1.0
30,5,8,6058,0,13.371262134126571,8.330779270523395,1.0,5.0,8.330779270523395,0.0,2.449489742783178,-1.2360679774997898,1.0
30,5,9,6059,0,11.241683783551553,8.789004985396412,0.9090909090909091,5.0,8.789004985396412,0.0,2.4308621740219887,-1.2826053882541975,1.0
30,6,0,6060,0,9.716784200354143,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,6,1,6061,0,7.2828627833596125,3.2389280667847142,3.333333333333334,5.0,3.2389280667847142,0.0,2.886751345948129,-0.410326119149236,1.0
30,6,2,6062,0,9.97865318233039,4.249911745928439,2.5000000000000004,5.0,4.249911745928439,0.0,2.7386127875258306,-0.6549291474156,1.0
30,6,3,6063,0,7.096799528262838,5.39566003320883,2.0,5.0,5.39566003320883,0.0,2.6457513110645907,-0.8218544151266947,1.0
30,6,4,6064,0,9.752218073500279,5.679183282384498,1.6666666666666667,5.0,5.679183282384498,0.0,2.581988897471611,-0.9450735287639842,1.0
30,6,5,6065,0,13.315340295348626,6.261045395401038,1.4285714285714286,5.0,6.261045395401038,0.0,2.53546276418555,-1.0408393681653962,1.0
30,6,6,6066,0,4.698617251374798,7.1428322578944865,1.25,5.0,7.1428322578944865,0.0,2.5,-1.118033988749895,1.0
30,6,7,6067,0,8.997615933580528,6.871252812725632,1.1111111111111112,5.0,6.871252812725632,0.0,2.4720661623652207,-1.18197542411033,1.0
30,6,8,6068,0,3.96324017829466,7.0838891248111215,1.0,5.0,7.0838891248111215,0.0,2.449489742783178,-1.2360679774997898,1.0
30,6,9,6069,0,6.7357855072978445,6.800193766036898,0.9090909090909091,5.0,6.800193766036898,0.0,2.4308621740219887,-1.2826053882541975,1.0
30,7,0,6070,0,10.086458590729393,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,7,1,6071,0,8.988835588248042,3.362152863576464,3.333333333333334,5.0,3.362152863576464,0.0,2.886751345948129,-0.410326119149236,1.0
30,7,2,6072,0,7.202315291868638,4.768823544744359,2.5000000000000004,5.0,4.768823544744359,0.0,2.7386127875258306,-0.6549291474156,1.0
30,7,3,6073,0,8.903638412759037,5.255521894169215,2.0,5.0,5.255521894169215,0.0,2.6457513110645907,-0.8218544151266947,1.0
30,7,4,6074,0,13.13359488159656,5.863541313934185,1.6666666666666667,5.0,5.863541313934185,0.0,2.581988897471611,-0.9450735287639842,1.0
30,7,5,6075,0,9.759103449632105,6.90212039502881,1.4285714285714286,5.0,6.90212039502881,0.0,2.53546276418555,-1.0408393681653962,1.0
30,7,6,6076,0,9.548355736446409,7.259243276854222,1.25,5.0,7.259243276854222,0.0,2.5,-1.118033988749895,1.0
30,7,7,6077,0,6.951414518065059,7.513589105697799,1.1111111111111112,5.0,7.513589105697799,0.0,2.4720661623652207,-1.18197542411033,1.0
30,7,8,6078,0,13.44967061436937,7.457371646934525,1.0,5.0,7.457371646934525,0.0,2.449489742783178,-1.2360679774997898,1.0
30,7,9,6079,0,11.172801654064829,8.002126098519511,0.9090909090909091,5.0,8.002126098519511,0.0,2.4308621740219887,-1.2826053882541975,1.0
30,8,0,6080,1,4.188842084267761,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,8,1,6081,1,8.154861575354719,-1.3962806947559203,5.0,3.333333333333334,0.0,1.3962806947559203,2.886751345948129,0.410326119149236,1.3143659638818097e-44
30,8,2,6082,1,4.109312540884313,-3.08592591490562,5.0,2.5000000000000004,0.0,3.08592591490562,2.7386127875258306,0.6549291474156,2.104176322855732e-209
30,8,3,6083,1,4.714519176246545,-3.2906032401013587,5.0,2.0,0.0,3.2906032401013587,2.6457513110645907,0.8218544151266947,9.009251658847974e-238
30,8,4,6084,1,3.4913683081681928,-3.527922562792223,5.0,1.6666666666666667,0.0,3.527922562792223,2.581988897471611,0.9450735287639842,6.1154311371847486e-273
30,8,5,6085,1,-3.305782124511916,-3.522700526417361,5.0,1.4285714285714286,0.0,3.522700526417361,2.53546276418555,1.0408393681653962,3.859893583977385e-272
30,8,6,6086,1,0.9830915012078412,-2.6691401950512015,5.0,1.25,0.0,2.6691401950512015,2.5,1.118033988749895,2.9615470466418696e-157
30,8,7,6087,1,0.30024087847723463,-2.481801451290828,5.0,1.1111111111111112,0.0,2.481801451290828,2.4720661623652207,1.18197542411033,2.864876199899779e-136
30,8,8,6088,1,1.2926568126994338,-2.263645394009469,5.0,1.0,0.0,2.263645394009469,2.449489742783178,1.2360679774997898,9.485220301076987e-114
30,8,9,6089,1,2.6911440193884824,-2.175373704799466,5.0,0.9090909090909091,0.0,2.175373704799466,2.4308621740219887,1.2826053882541975,3.183785135182292e-105
30,9,0,6090,0,6.475817277147731,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,9,1,6091,0,-2.3789199264931127,2.1586057590492436,3.333333333333334,5.0,2.1586057590492436,0.0,2.886751345948129,-0.410326119149236,1.0
30,9,2,6092,0,1.1279826523042595,1.0242243376636544,2.5000000000000004,5.0,1.0242243376636544,0.0,2.7386127875258306,-0.6549291474156,1.0
30,9,3,6093,0,6.097912971100621,1.0449760005917754,2.0,5.0,1.0449760005917754,0.0,2.6457513110645907,-0.8218544151266947,1.0
30,9,4,6094,0,7.194028637326324,1.8871321623432498,1.6666666666666667,5.0,1.8871321623432498,0.0,2.581988897471611,-0.9450735287639842,1.0
30,9,5,6095,0,6.318341779897116,2.645260230197975,1.4285714285714286,5.0,2.645260230197975,0.0,2.53546276418555,-1.0408393681653962,1.0
30,9,6,6096,0,5.734628203810164,3.1043954239103675,1.25,5.0,3.1043954239103675,0.0,2.5,-1.118033988749895,1.0
30,9,7,6097,0,-3.325892712400413,3.3966435105659003,1.1111111111111112,5.0,3.3966435105659003,0.0,2.4720661623652207,-1.18197542411033,1.0
30,9,8,6098,0,11.191242859483616,2.7243898882692688,1.0,5.0,2.7243898882692688,0.0,2.449489742783178,-1.2360679774997898,1.0
30,9,9,6099,0,6.047021609637397,3.4941037947433005,0.9090909090909091,5.0,3.4941037947433005,0.0,2.4308621740219887,-1.2826053882541975,1.0
30,10,0,6100,1,-9.01551810116645,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,10,1,6101,0,1.5114107015595108,3.0051727003888162,5.0,3.333333333333334,0.0,-3.0051727003888162,2.886751345948129,0.410326119149236,1.0
30,10,2,6102,0,4.96472919808907,3.5089762675753198,3.333333333333334,3.333333333333334,0.5038035671865035,-3.0051727003888162,2.5819888974716116,0.0,1.0
30,10,3,6103,0,12.617796597446343,4.624207675300962,2.5000000000000004,3.333333333333334,1.6190349749121453,-3.0051727003888162,2.41522945769824,-0.24460302826636404,1.0
30,10,4,6104,0,0.48026324690092337,6.823959999807801,2.0,3.333333333333334,3.8187872994189855,-3.0051727003888162,2.3094010767585034,-0.41152829597745866,1.0
30,10,5,6105,0,11.92818103719961,6.2675393243881246,1.6666666666666667,3.333333333333334,3.2623666239993083,-3.0051727003888162,2.23606797749979,-0.5347474096147482,1.0
30,10,6,6106,0,5.4909444111490435,7.505512811988168,1.4285714285714286,3.333333333333334,4.5003401115993515,-3.0051727003888162,2.182178902359924,-0.6305132490161602,1.0
30,10,7,6107,0,2.763612399958836,7.62933834943188,1.25,3.333333333333334,4.624165649043063,-3.0051727003888162,2.1408720964441885,-0.7077078696006589,1.0
30,10,8,6108,0,8.220312443277704,7.422610210644743,1.1111111111111112,3.333333333333334,4.417437510255927,-3.0051727003888162,2.1081851067789197,-0.771649304961094,1.0
30,10,9,6109,0,1.9374582653163999,7.802897703946921,1.0,3.333333333333334,4.797725003558105,-3.0051727003888162,2.081665999466133,-0.8257418583505538,1.0
30,11,0,6110,0,-10.74537261621175,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,11,1,6111,1,24.744624734360023,-3.581790872070583,3.333333333333334,5.0,-3.581790872070583,0.0,2.886751345948129,-0.410326119149236,2.906512958661067e-281
30,11,2,6112,1,29.721735624435162,-11.829999116857257,3.333333333333334,3.333333333333334,-3.581790872070583,8.248208244786674,2.5819888974716116,0.0,0.0
30,11,3,6113,1,24.677730649883294,-17.19838096176938,3.333333333333334,2.5000000000000004,-3.581790872070583,13.616590089698796,2.41522945769824,0.24460302826636404,0.0
30,11,4,6114,1,20.844476459319523,-19.41060907380628,3.333333333333334,2.0,-3.581790872070583,15.828818201735697,2.3094010767585034,0.41152829597745866,0.0
30,11,5,6115,1,28.330887307160832,-20.24655211673692,3.333333333333334,1.6666666666666667,-3.581790872070583,16.664761244666334,2.23606797749979,0.5347474096147482,0.0
30,11,6,6116,1,19.662067485351105,-21.913141554236134,3.333333333333334,1.4285714285714286,-3.581790872070583,18.33135068216555,2.182178902359924,0.6305132490161602,0.0
30,11,7,6117,1,26.709688171845997,-22.07948115463433,3.333333333333334,1.25,-3.581790872070583,18.497690282563745,2.1408720964441885,0.7077078696006589,0.0
30,11,8,6118,1,23.651674533707872,-22.99192536455458,3.333333333333334,1.1111111111111112,-3.581790872070583,19.410134492483994,2.1081851067789197,0.771649304961094,0.0
30,11,9,6119,1,24.624170458392474,-23.416079368676968,3.333333333333334,1.0,-3.581790872070583,19.834288496606383,2.081665999466133,0.8257418583505538,0.0
30,12,0,6120,1,-3.0535845173561404,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,12,1,6121,0,-6.105288846780327,1.0178615057853801,5.0,3.333333333333334,0.0,-1.0178615057853801,2.886751345948129,0.410326119149236,1.0
30,12,2,6122,1,2.6221499808439863,-1.0172347764747287,3.333333333333334,3.333333333333334,-2.035096282260109,-1.0178615057853801,2.5819888974716116,0.0,1.317400113924635e-24
30,12,3,6123,1,2.9446109390116413,-1.9272376481320705,3.333333333333334,2.5000000000000004,-2.035096282260109,-0.10785863412803831,2.41522945769824,0.24460302826636404,4.58151309861221e-83
30,12,4,6124,1,-1.590745916146257,-2.5377315627600066,3.333333333333334,2.0,-2.035096282260109,0.5026352804998977,2.3094010767585034,0.41152829597745866,2.2449156717624514e-142
30,12,5,6125,1,3.309956977249511,-2.188834696652314,3.333333333333334,1.6666666666666667,-2.035096282260109,0.1537384143922053,2.23606797749979,0.5347474096147482,1.67729772338986e-106
30,12,6,6126,1,-9.0972368507166,-2.6397230627747863,3.333333333333334,1.4285714285714286,-2.035096282260109,0.6046267805146777,2.182178902359924,0.6305132490161602,7.371227791832028e-154
30,12,7,6127,1,-2.4257707547136214,-1.4269901088708767,3.333333333333334,1.25,-2.035096282260109,-0.6081061733892321,2.1408720964441885,0.7077078696006589,1.6852816779604383e-46
30,12,8,6128,1,2.566003359454843,-1.2250273776126113,3.333333333333334,1.1111111111111112,-2.035096282260109,-0.8100689046474976,2.1081851067789197,0.771649304961094,8.371487376187161e-35
30,12,9,6129,1,6.236302107526185,-1.5626346040228454,3.333333333333334,1.0,-2.035096282260109,-0.4724616782372635,2.081665999466133,0.8257418583505538,2.408210088107876e-55
30,13,0,6130,1,-4.290506814397098,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,13,1,6131,0,10.750113684836126,1.430168938132366,5.0,3.333333333333334,0.0,-1.430168938132366,2.886751345948129,0.410326119149236,1.0
30,13,2,6132,0,5.913679500317549,5.013540166411074,3.333333333333334,3.333333333333334,3.5833712282787085,-1.430168938132366,2.5819888974716116,0.0,1.0
30,13,3,6133,0,0.8538489553938994,5.596117234420785,2.5000000000000004,3.333333333333334,4.165948296288419,-1.430168938132366,2.41522945769824,-0.24460302826636404,1.0
30,13,4,6134,0,5.176932460685451,4.933697366241881,2.0,3.333333333333334,3.5035284281095147,-1.430168938132366,2.3094010767585034,-0.41152829597745866,1.0
30,13,5,6135,0,3.4083502761578335,5.21259803833787,1.6666666666666667,3.333333333333334,3.782429100205504,-1.430168938132366,2.23606797749979,-0.5347474096147482,1.0
30,13,6,6136,0,2.2991384274037605,5.1591582063310595,1.4285714285714286,3.333333333333334,3.728989268198694,-1.430168938132366,2.182178902359924,-0.6305132490161602,1.0
30,13,7,6137,0,5.0058281650952585,4.980426851231693,1.25,3.333333333333334,3.550257913099327,-1.430168938132366,2.1408720964441885,-0.7077078696006589,1.0
30,13,8,6138,0,3.38950340273665,5.142156879231241,1.1111111111111112,3.333333333333334,3.711987941098875,-1.430168938132366,2.1081851067789197,-0.771649304961094,1.0
30,13,9,6139,0,3.0820411078140952,5.109908425395019,1.0,3.333333333333334,3.6797394872626525,-1.430168938132366,2.081665999466133,-0.8257418583505538,1.0
30,14,0,6140,0,-1.344520328020199,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,14,1,6141,1,-4.1087890859074365,-0.44817344267339965,3.333333333333334,5.0,-0.44817344267339965,0.0,2.886751345948129,-0.410326119149236,3.701942175763514e-06
30,14,2,6142,0,0.21197412589552736,0.9214229192957457,3.333333333333334,3.333333333333334,-0.44817344267339965,-1.3695963619691454,2.5819888974716116,0.0,1.0
30,14,3,6143,0,5.940910046062567,1.0864598114379775,2.5000000000000004,3.333333333333334,-0.2831365505311679,-1.3695963619691454,2.41522945769824,-0.24460302826636404,1.0
30,14,4,6144,0,6.090040482265978,2.331269130756725,2.0,3.333333333333334,0.9616727687875795,-1.3695963619691454,2.3094010767585034,-0.41152829597745866,1.0
30,14,5,6145,0,0.7733392482940193,3.185997083003125,1.6666666666666667,3.333333333333334,1.8164007210339792,-1.3695963619691454,2.23606797749979,-0.5347474096147482,1.0
30,14,6,6146,0,-3.843199617168229,3.03698830118313,1.4285714285714286,3.333333333333334,1.6673919392139849,-1.3695963619691454,2.182178902359924,-0.6305132490161602,1.0
30,14,7,6147,0,-2.3967563041286595,2.3481643566353534,1.25,3.333333333333334,0.9785679946662081,-1.3695963619691454,2.1408720964441885,-0.7077078696006589,1.0
30,14,8,6148,0,-0.40814028797515345,1.9731283234359238,1.1111111111111112,3.333333333333334,0.6035319614667785,-1.3695963619691454,2.1081851067789197,-0.771649304961094,1.0
30,14,9,6149,0,0.5817126948264103,1.8719610984917305,1.0,3.333333333333334,0.5023647365225853,-1.3695963619691454,2.081665999466133,-0.8257418583505538,1.0
30,15,0,6150,1,-18.95146571394433,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,15,1,6151,0,-14.802647393922829,6.317155237981443,5.0,3.333333333333334,0.0,-6.317155237981443,2.886751345948129,0.410326119149236,1.0
30,15,2,6152,0,-9.795869286851687,1.382939440007167,3.333333333333334,3.333333333333334,-4.934215797974276,-6.317155237981443,2.5819888974716116,0.0,1.0
30,15,3,6153,0,-0.2194999941039924,0.1675260677878141,2.5000000000000004,3.333333333333334,-6.149629170193629,-6.317155237981443,2.41522945769824,-0.24460302826636404,0.9530584515182458
30,15,4,6154,0,-9.958106079561915,1.3535519030057417,2.0,3.333333333333334,-4.963603334975701,-6.317155237981443,2.3094010767585034,-0.41152829597745866,1.0
30,15,5,6155,0,-6.741712849409129,0.5211347789080394,1.6666666666666667,3.333333333333334,-5.796020459073404,-6.317155237981443,2.23606797749979,-0.5347474096147482,0.999999906263189
30,15,6,6156,0,-4.504005020699983,0.3860358660029357,1.4285714285714286,3.333333333333334,-5.931119371978507,-6.317155237981443,2.182178902359924,-0.6305132490161602,0.9999433896419003
30,15,7,6157,0,-10.667959601790418,0.5644251599127514,1.25,3.333333333333334,-5.752730078068692,-6.317155237981443,2.1408720964441885,-0.7077078696006589,0.9999999917049343
30,15,8,6158,0,-9.333033547646641,0.018288546165893038,1.1111111111111112,3.333333333333334,-6.29886669181555,-6.317155237981443,2.1081851067789197,-0.771649304961094,0.5725560547895804
30,15,9,6159,1,-13.145265444258271,-0.2851281394172158,1.0,3.333333333333334,-6.602283377398659,-6.317155237981443,2.081665999466133,-0.8257418583505538,0.0021771707955342313
30,16,0,6160,1,-7.3829720944204675,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,16,1,6161,0,-3.408265503513575,2.4609906981401557,5.0,3.333333333333334,0.0,-2.4609906981401557,2.886751345948129,0.410326119149236,1.0
30,16,2,6162,0,5.36434337703517,1.324902196968964,3.333333333333334,3.333333333333334,-1.1360885011711916,-2.4609906981401557,2.5819888974716116,0.0,1.0
30,16,3,6163,0,-2.453008184347743,2.950010166520555,2.5000000000000004,3.333333333333334,0.4890194683803992,-2.4609906981401557,2.41522945769824,-0.24460302826636404,1.0
30,16,4,6164,0,-2.049241253019114,2.3616046359749263,2.0,3.333333333333334,-0.09938606216522927,-2.4609906981401557,2.3094010767585034,-0.41152829597745866,1.0
30,16,5,6165,0,7.194836740014757,2.0366287708326123,1.6666666666666667,3.333333333333334,-0.42436192730754335,-2.4609906981401557,2.23606797749979,-0.5347474096147482,1.0
30,16,6,6166,0,-1.034191460843347,3.125085723307227,1.4285714285714286,3.333333333333334,0.664095025167071,-2.4609906981401557,2.182178902359924,-0.6305132490161602,1.0
30,16,7,6167,0,1.2725253864557498,2.9127999125559243,1.25,3.333333333333334,0.4518092144157687,-2.4609906981401557,2.1408720964441885,-0.7077078696006589,1.0
30,16,8,6168,0,3.048138648552306,3.0039905983381443,1.1111111111111112,3.333333333333334,0.5429999001979888,-2.4609906981401557,2.1081851067789197,-0.771649304961094,1.0
30,16,9,6169,0,1.3723738130610321,3.254504473173576,1.0,3.333333333333334,0.7935137750334205,-2.4609906981401557,2.081665999466133,-0.8257418583505538,1.0
30,17,0,6170,1,-1.1218785586169586,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,17,1,6171,0,-4.800747315728256,0.3739595195389862,5.0,3.333333333333334,0.0,-0.3739595195389862,2.886751345948129,0.410326119149236,0.999907841581267
30,17,2,6172,1,-8.161510286506154,-1.226289585703766,3.333333333333334,3.333333333333334,-1.600249105242752,-0.3739595195389862,2.5819888974716116,0.0,7.164307609652656e-35
30,17,3,6173,0,-14.327133207018278,0.7205981060380262,3.333333333333334,2.5000000000000004,-1.600249105242752,-2.3208472112807783,2.41522945769824,0.24460302826636404,0.9999999999997119
30,17,4,6174,1,-6.282847605448527,-2.461122919405856,2.5000000000000004,2.5000000000000004,-4.781970130686634,-2.3208472112807783,2.23606797749979,0.0,4.788971680537686e-134
30,17,5,6175,1,-7.093643603053668,-1.6687228405723058,2.5000000000000004,2.0,-4.781970130686634,-3.1132472901143284,2.1213203435596424,0.16692526771109462,8.116696871669842e-63
30,17,6,6176,1,-2.7310560221293434,-1.005323455082416,2.5000000000000004,1.6666666666666667,-4.781970130686634,-3.7766466756042183,2.041241452319315,0.29014438134838416,4.4450272708122404e-24
30,17,7,6177,1,-11.395038771353406,-1.1546935484359695,2.5000000000000004,1.4285714285714286,-4.781970130686634,-3.6272765822506647,1.9820624179302297,0.3859102207497962,3.8249879981946667e-31
30,17,8,6178,1,-10.855815387552129,-0.183723274798127,2.5000000000000004,1.25,-4.781970130686634,-4.598246855888507,1.9364916731037085,0.46310484133429486,0.03308777158414264
30,17,9,6179,0,-9.737054226250853,0.5115621176089418,2.5000000000000004,1.1111111111111112,-4.781970130686634,-5.293532248295576,1.90029237516523,0.5270462766947299,0.9999998436449439
30,18,0,6180,0,-4.004723606516797,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,18,1,6181,1,11.36873280925439,-1.3349078688389322,3.333333333333334,5.0,-1.3349078688389322,0.0,2.886751345948129,-0.410326119149236,5.996145757803365e-41
30,18,2,6182,1,3.38761960253004,-5.1244854719237285,3.333333333333334,3.333333333333334,-1.3349078688389322,3.7895776030847963,2.5819888974716116,0.0,0.0
30,18,3,6183,1,8.85683942955088,-5.023995971785039,3.333333333333334,2.5000000000000004,-1.3349078688389322,3.689088102946107,2.41522945769824,0.24460302826636404,0.0
30,18,4,6184,1,9.018186878919177,-6.057546237105994,3.333333333333334,2.0,-1.3349078688389322,4.722638368267062,2.3094010767585034,0.41152829597745866,0.0
30,18,5,6185,1,7.238844324399493,-6.773470988881346,3.333333333333334,1.6666666666666667,-1.3349078688389322,5.4385631200424145,2.23606797749979,0.5347474096147482,0.0
30,18,6,6186,1,12.737911976448991,-7.030654018075214,3.333333333333334,1.4285714285714286,-1.3349078688389322,5.695746149236283,2.182178902359924,0.6305132490161602,0.0
30,18,7,6187,1,13.715736015652839,-7.9109247464768035,3.333333333333334,1.25,-1.3349078688389322,6.576016877637871,2.1408720964441885,0.7077078696006589,0.0
30,18,8,6188,1,9.460088953555232,-8.704226872922911,3.333333333333334,1.1111111111111112,-1.3349078688389322,7.369319004083978,2.1081851067789197,0.771649304961094,0.0
30,18,9,6189,1,6.0839331266960865,-8.913303867870036,3.333333333333334,1.0,-1.3349078688389322,7.578395999031104,2.081665999466133,0.8257418583505538,0.0
30,19,0,6190,0,-10.322361286800735,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
30,19,1,6191,1,-2.170119979825302,-3.440787095600245,3.333333333333334,5.0,-3.440787095600245,0.0,2.886751345948129,-0.410326119149236,9.614434367479256e-260
30,19,2,6192,1,0.3251208297604649,-2.717413768991811,3.333333333333334,3.333333333333334,-3.440787095600245,-0.7233733266084339,2.5819888974716116,0.0,6.566209107359852e-163
30,19,3,6193,1,-1.0112880251641347,-2.9795373080840357,3.333333333333334,2.5000000000000004,-3.440787095600245,-0.46124978751620915,2.41522945769824,0.24460302826636404,2.2424066829266793e-195
30,19,4,6194,1,-1.465369577758148,-2.8695296605544507,3.333333333333334,2.0,-3.440787095600245,-0.5712574350457943,2.3094010767585034,0.41152829597745866,2.1836453276817237e-181
30,19,5,6195,1,-2.736088757525198,-2.7205109701023917,3.333333333333334,1.6666666666666667,-3.440787095600245,-0.7202761254978532,2.23606797749979,0.5347474096147482,2.825494201877706e-163
30,19,6,6196,1,1.4380865459928038,-2.432537736955628,3.333333333333334,1.4285714285714286,-3.440787095600245,-1.0082493586446168,2.182178902359924,0.6305132490161602,5.283102531760085e-131
30,19,7,6197,1,-4.022969989462675,-2.738329725035306,3.333333333333334,1.25,-3.440787095600245,-0.7024573705649393,2.1408720964441885,0.7077078696006589,2.1681087210456077e-165
30,19,8,6198,1,-3.0457380176735476,-2.3693838784911128,3.333333333333334,1.1111111111111112,-3.440787095600245,-1.0714032171091321,2.1081851067789197,0.771649304961094,2.086788672279228e-124
30,19,9,6199,1,-2.935161589748462,-2.1719503984346713,3.333333333333334,1.0,-3.440787095600245,-1.2688366971655736,2.081665999466133,0.8257418583505538,6.7110149755884264e-105
31,0,0,6200,1,-16.43791622811324,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,0,1,6201,0,5.697533758296331,5.47930540937108,5.0,3.333333333333334,0.0,-5.47930540937108,2.886751345948129,0.410326119149236,1.0
31,0,2,6202,0,11.831249141841967,7.37848332880319,3.333333333333334,3.333333333333334,1.8991779194321101,-5.47930540937108,2.5819888974716116,0.0,1.0
31,0,3,6203,0,15.60597457517807,9.861501134405655,2.5000000000000004,3.333333333333334,4.382195725034575,-5.47930540937108,2.41522945769824,-0.24460302826636404,1.0
31,0,4,6204,0,5.51598648024524,12.106256904434353,2.0,3.333333333333334,6.626951495063274,-5.47930540937108,2.3094010767585034,-0.41152829597745866,1.0
31,0,5,6205,0,6.879231072528641,11.92109606863135,1.6666666666666667,3.333333333333334,6.441790659260269,-5.47930540937108,2.23606797749979,-0.5347474096147482,1.0
31,0,6,6206,0,10.225273985231224,11.983587556241115,1.4285714285714286,3.333333333333334,6.504282146870036,-5.47930540937108,2.182178902359924,-0.6305132490161602,1.0
31,0,7,6207,0,15.25030815599037,12.448711536036264,1.25,3.333333333333334,6.969406126665184,-5.47930540937108,2.1408720964441885,-0.7077078696006589,1.0
31,0,8,6208,0,10.831619403440028,13.368811761516842,1.1111111111111112,3.333333333333334,7.8895063521457605,-5.47930540937108,2.1081851067789197,-0.771649304961094,1.0
31,0,9,6209,0,14.818368478880837,13.663023066646268,1.0,3.333333333333334,8.183717657275187,-5.47930540937108,2.081665999466133,-0.8257418583505538,1.0
31,1,0,6210,0,-6.900128084994724,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,1,1,6211,1,-0.13140684941026096,-2.300042694998241,3.333333333333334,5.0,-2.300042694998241,0.0,2.886751345948129,-0.410326119149236,2.307819615410169e-117
31,1,2,6212,1,4.4994489764676855,-2.2562404118614876,3.333333333333334,3.333333333333334,-2.300042694998241,-0.04380228313675365,2.5819888974716116,0.0,5.072822357716485e-113
31,1,3,6213,1,1.8538834950021186,-3.3920532267625974,3.333333333333334,2.5000000000000004,-2.300042694998241,1.0920105317643563,2.41522945769824,0.24460302826636404,1.6592447178385024e-252
31,1,4,6214,1,1.486097116363534,-3.5444278194101497,3.333333333333334,2.0,-2.300042694998241,1.2443851244119086,2.3094010767585034,0.41152829597745866,1.7767350569194397e-275
31,1,5,6215,1,-1.8361792297369608,-3.584713151402087,3.333333333333334,1.6666666666666667,-2.300042694998241,1.2846704564038463,2.23606797749979,0.5347474096147482,1.0191953713459693e-281
31,1,6,6216,1,4.471873669645812,-3.1388774819534007,3.333333333333334,1.4285714285714286,-2.300042694998241,0.8388347869551595,2.182178902359924,0.6305132490161602,1.439630488906924e-216
31,1,7,6217,1,-3.8934405661186275,-3.593007342289732,3.333333333333334,1.25,-2.300042694998241,1.292964647291491,2.1408720964441885,0.7077078696006589,5.182082151285021e-283
31,1,8,6218,1,-4.434939563431672,-3.0167400963552744,3.333333333333334,1.1111111111111112,-2.300042694998241,0.7166974013570335,2.1081851067789197,0.771649304961094,3.171427819827467e-200
31,1,9,6219,1,-3.1129566566921762,-2.501576399876404,3.333333333333334,1.0,-2.300042694998241,0.2015337048781629,2.081665999466133,0.8257418583505538,2.059539147469802e-138
31,2,0,6220,1,19.707495855590114,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,2,1,6221,1,19.305177812733096,-6.569165285196704,5.0,3.333333333333334,0.0,6.569165285196704,2.886751345948129,0.410326119149236,0.0
31,2,2,6222,1,21.70492806516095,-9.753168417080804,5.0,2.5000000000000004,0.0,9.753168417080804,2.7386127875258306,0.6549291474156,0.0
31,2,3,6223,1,19.71110313581087,-12.143520346696834,5.0,2.0,0.0,12.143520346696834,2.6457513110645907,0.8218544151266947,0.0
31,2,4,6224,1,19.470498417743254,-13.404784144882505,5.0,1.6666666666666667,0.0,13.404784144882505,2.581988897471611,0.9450735287639842,0.0
31,2,5,6225,1,24.459002724742245,-14.271314755291185,5.0,1.4285714285714286,0.0,14.271314755291185,2.53546276418555,1.0408393681653962,0.0
31,2,6,6226,1,19.470307886826557,-15.544775751472567,5.0,1.25,0.0,15.544775751472567,2.5,1.118033988749895,0.0
31,2,7,6227,1,16.896083219605053,-15.980945988734122,5.0,1.1111111111111112,0.0,15.980945988734122,2.4720661623652207,1.18197542411033,0.0
31,2,8,6228,1,21.290589599816204,-16.072459711821214,5.0,1.0,0.0,16.072459711821214,2.449489742783178,1.2360679774997898,0.0
31,2,9,6229,1,19.68918912162755,-16.546835156184393,5.0,0.9090909090909091,0.0,16.546835156184393,2.4308621740219887,1.2826053882541975,0.0
